col0 col1
255.25829357748498 -22.544766797398026
255.25829357748498 -22.544766797398026
255.25829357748498 -22.544766797398026
255.25829357748498 -22.544766797398026
255.25829357748498 -22.544766797398026
255.25829357748498 -22.544766797398026
255.25829357748498 -22.544766797398026
255.25829357748498 -22.544766797398026
255.25829357748498 -22.544766797398026
255.25829357748498 -22.544766797398026
255.25829357748498 -22.544766797398026
255.25829357748498 -22.544766797398026
255.25829357748498 -22.544766797398026
255.25829357748498 -22.544766797398026
255.25829357748498 -22.544766797398026
255.25829357748498 -22.544766797398026
255.25829357748498 -22.544766797398026
255.25829357748498 -22.544766797398026
255.25829357748498 -22.544766797398026
