col0 col1
253.2139522097164 -22.496793054909947
254.02021413200123 -22.507399755643267
257.56974681341427 -22.600725840875906
253.79473594516494 -22.558153472238644
251.3970889485778 -22.41857421549674
250.98256117160798 -22.40506271959652
250.34878629391358 -22.47399368353516
248.6311873687653 -22.368176741275814
252.02326120656863 -22.501355177014233
251.9542904179953 -22.473912757996892
249.19144319591285 -22.392092310938956
248.7663241831477 -22.369491394373835
248.88360837265864 -22.37792028637634
245.4750005042448 -22.28557290657211
248.7643209255097 -22.4202284455802
247.00677213200527 -22.3206396542112
246.74377431136418 -22.32092196195677
249.20685446258764 -22.333797910053843
251.8528467849945 -22.45870273374413
248.97383046923667 -22.43467977888948
252.5357363017871 -22.514280111642975
251.41528869377322 -22.494997013403314
251.38384634205042 -22.424022946776272
254.19843206794178 -22.47611203296733
255.35273399441746 -22.543614160314384
251.26759221870802 -22.424939153899178
247.5145987329153 -22.426242035542526
252.69002661104176 -22.500127251516897
256.65687153431276 -22.548793973432712
254.9771685309244 -22.483012809106796
256.5608609312929 -22.607367924946413
254.61984685335736 -22.504600933533375
253.476087232595 -22.488689367902396
253.02912065334613 -22.476222868760306
250.58698847183462 -22.437150385849467
247.83994311879172 -22.40143486893139
250.91569746508122 -22.427346937976466
254.75286942483558 -22.489180026425522
254.24719717256238 -22.478739450975482
253.53314727303942 -22.5158511318364
251.47059930045572 -22.484963120889656
254.05994777751758 -22.5045236675646
251.0606500231095 -22.449643021123418
254.3430180877113 -22.521225281220435
253.42264377724274 -22.49587417004135
251.91010366950314 -22.44906434520793
249.66406897176293 -22.438596490129722
248.37745104725036 -22.386775127588287
256.997000296945 -22.57258739620834
254.41453984476414 -22.55641153756445
248.9642875087616 -22.430429618592193
252.6839609110153 -22.467340575280783
250.9388305003527 -22.44307687595119
250.21215242840898 -22.43232699257429
251.91686193395446 -22.454735620488773
252.6022997693622 -22.493928090174958
254.0455766803634 -22.489977825825402
249.625555679042 -22.409428852705087
248.47082984996126 -22.401872542778655
243.97572262190116 -22.270061654960433
243.20432646579746 -22.266614120823625
248.20190373065998 -22.406232250063976
248.70467002925844 -22.394642250541885
246.18159377147498 -22.3759093570371
249.4997386478799 -22.426102247828236
250.24632255368599 -22.45484182935226
250.5934613503425 -22.421678487815793
251.33057921751646 -22.450364271499325
255.5636902317041 -22.493256290093978
255.2369107621115 -22.487320353491874
244.33667690453268 -22.324041388794782
244.91117149567998 -22.32675691923979
247.31037316664026 -22.37434820214562
249.36370267855574 -22.39975808005598
253.29719789669522 -22.54001205780619
257.4745024218895 -22.61166755064846
261.17765661622224 -22.663154075857992
256.3813468738867 -22.6264404564564
256.26698004122494 -22.55428183890375
251.45061056130157 -22.485039867979264
253.33135531829396 -22.519197759444918
254.53972612998683 -22.506843700564566
254.9258325019619 -22.513229981086575
255.41901682373975 -22.51762197135213
253.3118606062467 -22.459634258054823
254.09304839671287 -22.487819034094745
249.7898979413553 -22.424784813474318
250.89611026297183 -22.432532108533707
252.07498895017915 -22.494650888202205
251.0538790303101 -22.467523341299035
249.4657439550862 -22.392349633085168
256.0551423491363 -22.563202014386103
256.7969873441386 -22.56426892006203
256.76303547290473 -22.5932495519507
255.05735571868556 -22.56011961564063
246.83989441235468 -22.393616909434538
252.13453887849542 -22.467521326239822
253.33054923603174 -22.498315825948357
249.2064080345445 -22.35576942328681
247.4343424225619 -22.371207419089856
250.25489098027757 -22.42577116676662
250.22333648261804 -22.441604063634013
252.8115365553688 -22.485582235327758
259.2885893546564 -22.634502512947172
254.4703816674814 -22.488793281624815
253.19429532150167 -22.466133366069478
250.7893807348909 -22.395324582363845
251.6004981543404 -22.472656244639836
254.4334553027917 -22.514524101400067
257.0837112325406 -22.587558626067135
257.5205549013849 -22.54559772777466
250.4874363304754 -22.407082637148612
254.58467662348087 -22.565959029408777
251.70790213697333 -22.49871903208809
246.9332000556375 -22.328962505706688
247.11880784645965 -22.415550561097223
245.0795947829702 -22.303249545242437
243.6215753396457 -22.29443045410602
243.66815053426225 -22.235670242152924
244.51063974863098 -22.317850171321144
245.60348415332413 -22.30199277573328
250.24102355716838 -22.40345784924701
252.83823670480407 -22.5103728000345
249.63038122001683 -22.44106168195478
248.2853332984461 -22.330362920868694
251.63603424853946 -22.375126174101297
253.90298885034446 -22.433791891954083
250.9421831924791 -22.500773163309386
256.69225862965675 -22.583368613432178
252.50909003694113 -22.495584348045515
252.18980428482354 -22.439267378271502
253.411669596492 -22.519092268075106
251.2876587936313 -22.455288568043564
249.21744823863818 -22.463003845715768
249.36480959703036 -22.420673605283792
252.83830584770874 -22.473708880475208
250.0144632002454 -22.39993809489949
250.44810193607574 -22.479496115553562
256.0724071620924 -22.586286096023265
256.24165890351475 -22.536822506683304
254.60403051857466 -22.493063496535388
249.66602514877871 -22.393038649587822
246.159456441953 -22.35286957576608
250.57379737408823 -22.411666250138644
246.18628006415628 -22.361180792572597
245.06887185226714 -22.320586765983577
247.72212783943812 -22.393885720589314
247.73799965528002 -22.346364969586418
251.7783435453736 -22.477389220437633
252.28842592104576 -22.44096750801334
254.20596695762302 -22.54482249273492
255.21309831876678 -22.57442548042725
258.88156092003504 -22.581976679327912
254.4430897803358 -22.47270483751046
254.96621179466146 -22.478554174633782
256.3126950538276 -22.60842955516144
259.07399178486963 -22.65017076352262
252.83831102041788 -22.442913681302088
249.86838584688888 -22.388302918880733
254.91062383251736 -22.499998448952905
254.34891834230748 -22.504305178792166
252.23235264077385 -22.454746585624086
250.54572909872678 -22.418912413787506
249.1050058456144 -22.380054541033747
249.8272058696935 -22.394454094408303
251.90119026146837 -22.446638718957285
255.6688295445958 -22.57573460191997
248.07639797471293 -22.403271772999073
252.11283865598222 -22.506526001500234
253.27297182330324 -22.510807662880303
251.4846288889531 -22.461819970084036
248.1954170674228 -22.399641736886338
249.87020299660068 -22.404548347647953
251.77657099654945 -22.435639799094428
252.30758048777523 -22.544483918053217
247.10302533578263 -22.36752498600821
246.38657706517594 -22.2987883132624
256.3442842502622 -22.541691043225196
253.15198678543047 -22.498033732963133
248.0404036336936 -22.38596263144103
249.76171305011854 -22.38814350997081
252.83140727110046 -22.508122553730193
250.9519588139669 -22.43112895981693
252.31248969705814 -22.481697210572708
251.65560097335236 -22.42093880035066
246.4043863019645 -22.293180962477937
242.55818156345524 -22.266885292365302
248.09460884644474 -22.372112559682698
252.42094227634087 -22.499313683705637
255.23067235607144 -22.575220645972266
255.73056817763106 -22.576186781350195
256.43791574205835 -22.560204943711668
249.22324561173988 -22.449302415974213
248.15311487288992 -22.38264934837168
246.46828992227958 -22.37660839924129
251.4935231171298 -22.417644708600942
248.55921937960684 -22.420665229905442
251.28447549466014 -22.44632721118056
249.81523957339195 -22.412092515295004
256.08164309170303 -22.549665069568913
257.43938710782874 -22.585504997675958
256.5756629837837 -22.599612804355157
257.0102898353261 -22.58857739340085
251.41727545137516 -22.490896003260644
248.484812403108 -22.37390192071666
251.11023697256056 -22.483747742012223
253.0454528759283 -22.474894288084368
252.90450769046632 -22.508376132378043
255.12631423721626 -22.51830486286212
251.2945904103041 -22.434513202321508
251.63729375526046 -22.418289474988605
251.0848061832329 -22.474533550920174
247.22463915626443 -22.324269019255727
247.0637367981746 -22.362980018557593
250.48822727035855 -22.470275200448945
254.81618690825474 -22.51788307069003
255.8251220782088 -22.53784797345463
252.6720551996334 -22.477473644984936
256.85760309312565 -22.51807993976834
258.34405201646257 -22.65121534838409
253.48532478059872 -22.573319857406595
262.6332872660326 -22.692302403839793
259.09544814076884 -22.598831946559518
257.3405634530694 -22.64189032976725
254.4118063054372 -22.54395951246971
253.63607042915828 -22.521302187618527
255.16877128983853 -22.535745023169852
255.56709817035747 -22.590552574701956
255.00931154077279 -22.56105161411503
251.6645154262113 -22.45098432986706
252.57804911546808 -22.463764708859298
252.79768277223275 -22.47153851324188
254.10457489399252 -22.51042745573388
249.6197437340578 -22.41234462226259
248.91387359526976 -22.418740515675644
251.67692690991802 -22.434272241532266
253.2400105651359 -22.4976138240352
253.14524447040085 -22.511288475313815
248.93835922311987 -22.439852872854075
247.6534318825372 -22.36867308259919
244.907529883974 -22.311155824515016
245.0120210100503 -22.272962534366968
251.94201277106114 -22.437878053183056
252.0210104252462 -22.481697084665715
254.99671093507155 -22.5628923184941
258.5097226420888 -22.60807538262719
257.40998526193835 -22.561440878615723
250.70651831487032 -22.497065358283525
249.832307075282 -22.38823192961858
250.36411889000482 -22.427633595703035
250.56517152534954 -22.448515628990734
252.68226923441824 -22.46851870397588
252.50570259395715 -22.489903668299497
252.35240585957763 -22.45119817726353
256.8452289519569 -22.617438384828315
252.84239477984656 -22.437618204869167
252.63800960287193 -22.54411862932798
253.48511997608136 -22.51693767639265
251.53359559308618 -22.465240001486624
251.72436960055677 -22.481407317743972
251.2081336217947 -22.42198920809682
253.3915603948391 -22.52202533422122
249.63479885356784 -22.45688335533645
252.52259280084638 -22.474364119214286
252.90537941800034 -22.473018845288582
255.91285365615622 -22.55114652260736
256.39659430336275 -22.59898019594098
256.31615733477383 -22.594122767748246
256.3358679850129 -22.57448108605654
256.749002566286 -22.606575815549782
254.80380894946677 -22.56456778813931
255.52807229893844 -22.546653575426138
254.69226250191252 -22.494349432498577
253.49977728668912 -22.560725994341034
251.43419661192902 -22.517253291823135
252.61336167599788 -22.51859374731177
259.1335227850895 -22.6392944549881
256.0915539321852 -22.559474657417898
257.332992895351 -22.60214219894427
254.02360046113384 -22.560049402108497
259.4080042526789 -22.641417897491973
254.75067038995087 -22.468101659370777
256.1031298962552 -22.53108427775658
255.78814288593645 -22.550068787999354
253.67785290903376 -22.54098307034337
251.80611816272958 -22.50858487098961
257.04047394485457 -22.554304282447077
260.29315821680257 -22.62508337565703
261.77963261542425 -22.676832623726764
257.3767209585889 -22.634576346782815
261.5986363663091 -22.70231125837089
261.7427530820976 -22.7154416576726
264.2900971598094 -22.745239721350515
263.0467728312711 -22.736290289007112
261.9840634860265 -22.676449394031277
260.8990302319618 -22.632484946277135
257.1950481649727 -22.597836895528985
256.2274517098583 -22.537226606834274
255.62648672591752 -22.577652907328407
255.61492366379974 -22.51063609670943
252.6939419998697 -22.507899095914695
248.44746570133742 -22.405502488108624
247.36242080426587 -22.346172717352975
248.32807119503707 -22.432735084600637
249.76118774309592 -22.432254378087038
253.8921378365918 -22.497891193087945
252.6250070321038 -22.466488779800176
250.980095751123 -22.439067876444092
247.9498527930503 -22.41562312064688
248.867678315326 -22.451152210824315
253.78620098965837 -22.446233887354293
249.5151094663735 -22.463087543209866
252.5774673242727 -22.512490828140407
254.81047664392457 -22.5640183612931
250.9428154139786 -22.448690708967135
248.41240815447955 -22.43447670758104
249.44350642276845 -22.373106697009895
256.8153912060671 -22.557604866318133
252.63315435091516 -22.472025545466238
249.4171445672281 -22.445798422090125
248.08790365885483 -22.37970759998324
253.4667066314173 -22.520172400578968
252.04117281718896 -22.460779719611413
252.43244533912895 -22.44583629348374
254.67212447349397 -22.500756365888805
249.8494911026384 -22.382895493660982
251.0429939154066 -22.40130913792867
245.64492483123547 -22.329696026772975
247.7220018596153 -22.38844476203277
243.57679507949175 -22.270936306541884
245.58383777177343 -22.32254061698104
246.5336757144919 -22.3615744596872
248.10104599954747 -22.40365002074834
252.19499538408695 -22.480314012051696
257.2060544459409 -22.55165441648166
254.00086389126085 -22.58399026455333
251.07906135157003 -22.513971180416053
253.61901023407668 -22.443694508041155
254.9375713817281 -22.5160063739268
253.67913082783087 -22.524956774051965
250.74523075472936 -22.466467258681906
252.12699023539122 -22.517540459501898
254.93466338191536 -22.558077605326808
254.93779390192168 -22.554945957121333
256.0731535434684 -22.53359857727193
254.87034154313218 -22.569845701981198
257.3322698215793 -22.56071967625191
256.02269527226497 -22.544347170451747
253.79571468757905 -22.541928942201995
251.80873225719392 -22.47610292882424
253.4201032240238 -22.570497404160825
253.46492062363873 -22.50524872148769
252.8280842673674 -22.49929317994199
254.021090719827 -22.476944495022668
251.03369812875926 -22.495518772006744
253.759070924765 -22.539410265780354
254.25949917527498 -22.490660262750584
252.06963931857862 -22.504154494349827
253.4817471781948 -22.524085445455608
250.90880368374314 -22.496543139221465
256.11387840797374 -22.569254841060552
256.59844845148666 -22.628630435550075
261.83986538192414 -22.65031490753491
257.96468625579087 -22.685653470738274
262.1704260643053 -22.655774509980404
254.58642781123476 -22.595727329089733
256.5037845286968 -22.544504398299935
253.99086810241846 -22.47004127868302
255.29813388451805 -22.54272343002629
254.1200055554552 -22.543473433904683
252.83530260021152 -22.512636273738686
250.46578855676853 -22.416009722487722
252.02441163803692 -22.50881914265026
253.4782298587607 -22.499707861704955
253.63651775921593 -22.531248514851313
254.46276988056735 -22.54871722781678
253.77003536340374 -22.524041553907416
255.8298723529192 -22.56550361531647
252.42639110063286 -22.46647577063911
247.450744255497 -22.363097578902348
251.2786851819784 -22.4638257944952
255.67283836658422 -22.50528851112817
252.95273417701495 -22.4851613018425
255.50295716049163 -22.568501900723344
259.4517846024898 -22.645661809991562
256.7480339920536 -22.608652062480633
258.98010416164595 -22.620320492853768
257.68088386103005 -22.591683970720712
252.8477747681767 -22.484149831221863
256.12445595824425 -22.5406326323321
256.3587770643068 -22.591494647089622
258.6021027855741 -22.56658961134764
255.0019990156728 -22.551831543385028
254.86709312866455 -22.539358028810582
259.1210294373716 -22.609494015653176
258.3283167811478 -22.579890025261065
254.62645114655498 -22.50181628273741
253.161828663732 -22.47524488867598
255.41526874661625 -22.531363061724186
256.52186098928894 -22.539280607576064
254.65708965680756 -22.51229527362851
253.39055151485812 -22.517615488850435
251.34719894068584 -22.42627980981623
253.74093958608793 -22.538372750350693
253.4002540739235 -22.558271271464385
252.40932243953648 -22.4690729139143
250.89776247906772 -22.457834914816114
251.984821626254 -22.487112123000525
257.2946769543789 -22.54336569269813
253.54751222402282 -22.54458260775974
250.31275591775196 -22.483310898348652
251.71619795469198 -22.496424334087877
255.2130326520001 -22.575437615218632
258.9717326482882 -22.619080497721807
256.4883791534286 -22.526688706012056
253.26209314541512 -22.530730807723767
257.3778952611429 -22.570831386897275
251.45245231287035 -22.512439442465702
254.87192683458218 -22.514546140916753
251.87515207475897 -22.466072011904835
255.08466872201177 -22.501261929356005
251.4489394755552 -22.496539091113913
248.91798071837772 -22.40504270617138
251.03479284880942 -22.43680527390774
250.46257183936743 -22.484121657954134
250.81459014192274 -22.423521746140715
252.21312802833748 -22.464529268310855
251.92042774303118 -22.428179492284855
250.49868286270606 -22.389306304758236
248.18340830277006 -22.367104180526724
253.45647099586293 -22.476645168993567
249.1919646201803 -22.398046837870954
251.7196515669629 -22.455267981931314
250.49819979510352 -22.43377562922005
250.36337861686323 -22.46385368678639
250.0095678473243 -22.386249866744663
249.71747231809314 -22.392632010356913
246.8351977332206 -22.36992502722571
250.41459868270917 -22.4274605541952
247.4822504097087 -22.35959447380012
246.25074417518283 -22.31415947960535
250.4262298636968 -22.448796162698592
247.42262987806424 -22.40491005047559
247.74701287497214 -22.348793927456402
246.36781816130616 -22.323343860329757
252.938529618014 -22.510434043993747
255.37038029785126 -22.51925410670389
255.02868555584502 -22.511136368080585
254.73358721805553 -22.526051225298563
251.49984182995146 -22.44137730286177
252.43666957618942 -22.477110901929258
252.21624182710968 -22.50156120142481
252.7453061221792 -22.494862650724365
253.23746435119608 -22.484980787934145
254.0142487400577 -22.51117586514933
252.66336485882994 -22.520273829747673
256.9762072029203 -22.540247957875224
259.337439370568 -22.57597765039747
257.28395448546456 -22.583774576216882
254.95769841461444 -22.536630636531296
256.7388915528946 -22.586077761221368
255.11022132914468 -22.54581229685723
254.74712135217223 -22.518371455929096
250.08028395976234 -22.44229528921728
252.74334345406768 -22.458605090591917
253.80067329442986 -22.51851057418451
252.1098216539425 -22.46766228986371
250.9023412493732 -22.42813135125519
252.5353778977492 -22.511385282956983
254.17483278648677 -22.510455581644536
253.87112469911935 -22.565436163433038
252.14357871209307 -22.46676346464585
250.60105220118254 -22.43400181374671
250.59701566953547 -22.44263968555401
251.7803931338797 -22.47450659439475
251.9084823841253 -22.476757423543376
246.2014282678477 -22.354384639482397
249.37108921031142 -22.451442785317333
253.15641700389378 -22.509713544069278
252.02218244979258 -22.48344965319301
249.51392362405014 -22.395505936117534
244.042518159666 -22.2696053357542
245.15866535009613 -22.282036167763756
246.43369022345072 -22.314075232883358
244.6152053624489 -22.33470351827603
246.6227703452162 -22.394808054473422
250.25923515712614 -22.499196291862162
256.74702624458433 -22.544119530602288
255.737267705361 -22.574791852236952
247.61857731261856 -22.353064539621716
254.7867222669121 -22.52951009097898
253.9336953981957 -22.518692488799868
248.81893486625995 -22.389574343004433
249.23789011990476 -22.391722120385705
249.74402955898324 -22.450152988804476
247.21432516150895 -22.378647972149533
253.29009536860767 -22.520661067780317
249.24197842591107 -22.383303776986647
251.39078096104458 -22.466649869551574
251.14056559374436 -22.461483478310402
250.41409435221038 -22.39985597676202
248.77782138941842 -22.414298751308596
250.4102291476076 -22.46480389545082
246.43460096294197 -22.327115868077833
252.74769391807067 -22.50981342753472
255.9922332179603 -22.500199591919486
253.02187444192617 -22.535302619132032
251.27881365091818 -22.476072793041315
247.58067497312135 -22.42843283063388
249.25931272053893 -22.458401939403185
253.46747388186995 -22.449649763571244
256.7269306936904 -22.583428610123097
254.44914134577883 -22.545601705722195
257.76643237610676 -22.605783513755455
252.8040004357682 -22.513109693880082
254.84066426675605 -22.524822684772786
257.42924782702744 -22.560032255260733
257.64167886830364 -22.59883461850838
253.18637608913653 -22.54540922952809
258.0817689247413 -22.597542977208807
258.05152706461314 -22.622722635796556
249.85195150388932 -22.4934226993094
249.62590294474248 -22.432770125127522
250.78636311219424 -22.44031213015532
250.598610609876 -22.43111194016067
251.72323619512008 -22.412992603253798
253.43445883934956 -22.46790786406952
253.6597448423753 -22.553650700370866
253.87480418502054 -22.519654452079205
249.44989167628086 -22.490022476698492
253.92192477751124 -22.455466274388808
255.84701974682926 -22.516537313850304
252.99552871464627 -22.5435007278198
247.14702281487 -22.390922906528264
248.94658319444713 -22.38118799855756
247.00891265409373 -22.356943274626435
248.9286014975898 -22.369940408027947
250.63633154353468 -22.438036487128194
249.0493942134556 -22.45042699863108
247.07256089521997 -22.423404220446503
248.34857007520387 -22.427793961524355
248.3922820640172 -22.372232784635603
247.77206876968097 -22.383173280525774
254.30328165761964 -22.473531653109248
254.3488651291953 -22.46258897114628
250.1120121963499 -22.392198373121357
247.5690973417845 -22.34361891065409
245.7207824993822 -22.325406228471092
248.81718329095122 -22.367809413300076
247.25032822299016 -22.381468631786692
245.74586530227117 -22.35654706871744
245.40592485523166 -22.321831498583336
250.2572235366228 -22.356565748113674
247.8864136356025 -22.326881629439296
250.49972200723278 -22.379346039990367
247.8018884805325 -22.401429728290022
254.63340842787795 -22.544080882244046
251.07263123918608 -22.43104233855341
248.670200985775 -22.36157910750983
250.79829314997764 -22.466111169210794
250.03587379024702 -22.4026481459298
250.57066064886982 -22.491782209737345
255.6241442325515 -22.57134248446173
256.1914838289302 -22.592646761251295
253.83628860916733 -22.50836451654956
255.55254240071687 -22.523257118599652
254.8467603818121 -22.5099009025183
251.77166744426006 -22.448125622657155
247.8898534181067 -22.349097093911567
247.4159704673902 -22.3638413004868
246.97766584884968 -22.306397684126885
250.83194106123005 -22.43606372075383
253.83962976569848 -22.51957089081638
250.53926036131963 -22.46062840115225
248.430820221373 -22.409000183409795
252.8422324628394 -22.45036060843119
243.27374744551545 -22.252080754533374
244.26169089177768 -22.288894777214452
247.9561721475116 -22.375854219877667
247.6057279943979 -22.397243198498277
246.4905091273085 -22.34983445188878
248.06112215982904 -22.396327201583155
248.88647425687157 -22.374322121177787
253.63328727242026 -22.473836369384603
250.85855234059974 -22.442228309862728
248.61110921495685 -22.42933789795015
249.30313247200468 -22.374590006721117
245.49264913305126 -22.3160748414115
249.3287819413649 -22.374623783010847
249.16523953328888 -22.384701931699794
249.1721545373379 -22.391499400109584
249.50903418237942 -22.4492860701075
253.19038106065602 -22.51834522158085
253.32363220478408 -22.51830161141053
249.37377795233934 -22.404729020743957
251.84280622681695 -22.477129774390168
249.1711588425496 -22.419611943669043
249.09977117326534 -22.434246933972318
253.7720984343386 -22.5083827776992
254.68010476032006 -22.515123235931537
253.48337389828038 -22.445252196479757
256.38342879257425 -22.552870581437887
256.18220142861566 -22.56166261979373
254.13695797418978 -22.57555536278045
259.20271729759037 -22.610144697592816
258.7330385604168 -22.623828371860302
257.1683576628863 -22.64308499277116
256.08013726144867 -22.55465364989506
255.6593724171022 -22.57219837587333
253.7272734805806 -22.51569593837932
254.6651868330908 -22.54930420963102
255.0583409214762 -22.54474783184743
254.29672009303368 -22.51851547925889
255.95532223939153 -22.557867609600166
250.9008934174956 -22.461744475890296
250.79907220840897 -22.439795653567224
254.2999832327566 -22.496222483135412
253.6944262201468 -22.522668612533714
255.63604700774076 -22.570751541394646
252.88815654561674 -22.497093082501056
251.76806703545367 -22.392162927331327
248.02535051337802 -22.363875024926156
250.34041261500116 -22.382954911045747
252.9420928985366 -22.41066546762594
246.81986152543834 -22.363244362699515
247.01114337824083 -22.402055765794827
244.1204613644966 -22.28696129696553
251.0033459606344 -22.43167116905589
255.49133724571976 -22.51088831874842
249.98003771374673 -22.46211401471702
252.31569543176371 -22.517504438248537
254.4721197005674 -22.563232478299906
255.11624931768804 -22.523965015929736
252.75887291258 -22.49806104465291
252.0456437965953 -22.475612189826567
252.98503609209018 -22.474764415196894
248.99671664718088 -22.408821817861575
249.8039030305582 -22.45276044027463
246.2170445450162 -22.336687526765772
248.7046631829865 -22.367737196364583
253.37515259403744 -22.496007681125153
247.92154368382575 -22.370423310294967
249.07423184528037 -22.428623447250615
249.20777362740128 -22.383351400794982
254.42964445273097 -22.49731822969593
251.57455035881526 -22.425049668867207
252.93941917129166 -22.454594517477297
249.02824748348675 -22.37420938207916
244.59508839534314 -22.300772587408893
248.2743967183818 -22.457598838543152
248.7703378685197 -22.45149108446916
250.2609169468521 -22.465419436600808
249.05023296605728 -22.39487603568021
248.55703625895455 -22.362560849673674
252.07936100254656 -22.44936450471393
250.85960570672276 -22.408392756470576
253.79764332990007 -22.49718642651209
252.66113235611328 -22.45416173197977
249.3639608004498 -22.46991106172871
248.66760155786858 -22.352009619037855
254.11602741272864 -22.549114687758554
254.65934520096536 -22.516620881084826
253.28087846082875 -22.499257528966094
252.13542072768723 -22.491289686466594
252.47703034844469 -22.49996158693058
255.22831182601968 -22.545142244020543
251.85121336628418 -22.504508684701026
250.9208883096598 -22.46077225555111
253.48112569853754 -22.484635012985787
254.8586526400163 -22.52192964783161
256.05764177691486 -22.56218073404205
