col0 col1
255.14563211015877 -22.546571567559834
253.51889090759246 -22.530125187615088
257.75534951325875 -22.586316145714854
256.402394156439 -22.53043875920272
257.048785058192 -22.538577640909676
251.72413758110375 -22.493857691013275
248.4726405759165 -22.400463975836487
254.1496117599321 -22.482769853434565
252.97481561639532 -22.483555320597944
250.25202592307403 -22.455299122555537
255.8806142113091 -22.539799775344765
255.84299990602398 -22.51816214166679
249.8058683194942 -22.44155604526027
249.00546360704948 -22.36404516265935
250.28830652365357 -22.389382103762816
246.80868333477747 -22.341022112244033
245.58607388468627 -22.29058432669922
250.96088395860394 -22.37301204406282
253.82286391319704 -22.563199453811748
249.0477689898594 -22.39026689184334
252.2601865832818 -22.468483140760583
254.11595095053852 -22.519739908817556
255.0864007186731 -22.584401027036947
255.34804865298688 -22.584466197076562
258.1541070574328 -22.646612934521073
254.66624526429146 -22.61555124046678
253.63417880312537 -22.478987581533012
250.01139913425456 -22.404437115024706
247.04711705949816 -22.3631112093123
252.91114370959144 -22.487402892529154
252.48354359943468 -22.491435349410132
252.8264740401872 -22.46975200688763
251.9247230424947 -22.47404736568199
250.13338041964354 -22.422471605523963
253.98443529765007 -22.532220048061127
250.65154770061102 -22.41241813119781
249.78667751297536 -22.41724812297018
247.3375578062968 -22.35498716208601
250.42205404580406 -22.406850895455918
250.97918224914383 -22.479469599661382
250.1770511207452 -22.40864829585603
255.40786474245314 -22.594625719665625
255.24915588997365 -22.581774485901924
250.81896425810888 -22.435728285038163
250.608060383611 -22.42722458441527
253.20008110822872 -22.48244909074329
252.93737721498718 -22.500966046036467
256.2663964136704 -22.578661835109354
257.3417799705743 -22.566167496622967
254.44438910023436 -22.497729194327118
249.90437456547536 -22.456989724439268
251.14450738990686 -22.43592730678964
249.84886454627534 -22.399680179025975
249.73364226835787 -22.410108440620473
247.67384217389292 -22.425660794719317
246.96173738713821 -22.322376195790383
248.0612054999926 -22.3306264454214
246.95968264714116 -22.362005401687252
247.07426812213924 -22.358110566660972
247.43636367475403 -22.360359348570537
246.93194553999223 -22.33458978846625
250.83819749506782 -22.4155962199141
251.37074031646338 -22.463589177571773
253.72800610460453 -22.51946489867529
249.78548381023705 -22.392419726300695
250.71070632382327 -22.45263094964038
249.50997337571533 -22.417623921586788
251.56322235103772 -22.462296760366403
249.2390758144825 -22.415467846729523
251.11106406313652 -22.45129491931582
250.86756093679122 -22.430488304516516
249.42239071804025 -22.415356883347624
251.30452007416795 -22.4526514355114
248.68721075316827 -22.391170933948256
252.44032071377646 -22.462425759151937
250.16219553409428 -22.40332724753389
253.13809692107037 -22.454619797323044
246.2861588783831 -22.328100822379945
247.36862428665432 -22.377815273250572
252.33852531034222 -22.459896703153117
250.03398882197635 -22.485986669581543
255.1936628973561 -22.50462219406467
253.49261992073434 -22.539302830904
247.47525303849426 -22.371459698065294
247.09533780329332 -22.352359811434045
249.0574508867355 -22.383233090160914
247.88481775625837 -22.399488184453116
251.55192968580053 -22.399368564576346
251.13192634557527 -22.44922447312306
254.53361603967002 -22.479123300305837
255.17953234112417 -22.493916042576863
255.55246332130255 -22.56685870453964
255.09944499325186 -22.492221266684254
253.0836665914061 -22.437146712936848
250.3163475506545 -22.441653312559055
254.32875101744702 -22.526648739020718
256.46559361659985 -22.559122296902746
256.6385358697198 -22.561393765563643
253.9074376042679 -22.516737499190324
257.3810673899369 -22.597990708286105
255.25025659759368 -22.491467789949116
257.3392694013485 -22.57282119432645
253.63377889060405 -22.54666052109438
256.1277968467069 -22.553665687548026
252.39158104331972 -22.495743317687673
250.87015992693 -22.420125622685696
247.12351777996705 -22.345358555672476
246.85855440919053 -22.326899452565463
249.63394413616436 -22.381599344091494
250.80661990348344 -22.420246380963036
249.19754837003703 -22.379514382142954
249.79022949163954 -22.4825088518092
247.94044322639164 -22.382670581398727
250.87319643351222 -22.432658482538162
250.23027353647555 -22.43357554565573
252.94620730739342 -22.537863662864524
257.5763465025461 -22.57703546614529
254.38427909914793 -22.493221482267288
252.91117551780428 -22.44826819377915
248.962481556602 -22.423995157717926
253.55399342137954 -22.435277770711114
248.28401169253604 -22.45507946753902
254.7549144020133 -22.556052755447396
255.78215066136676 -22.565237110362286
252.19350388706306 -22.494833379643183
255.76565510833723 -22.526388959541087
251.56863819340327 -22.479135110909922
252.30904492911688 -22.505937501348686
253.04009047275122 -22.47476068889329
250.9948089306159 -22.470987144711877
247.46696935272652 -22.38273959400137
250.50733323710236 -22.456273689541334
251.6292659098298 -22.453751464136204
249.1524220194389 -22.404537425680036
249.2028890163322 -22.381098380996292
250.9490467136953 -22.434731012453934
249.91555889202436 -22.40826925545781
248.91105243880327 -22.424571439732446
249.11339363412662 -22.421455744266733
249.68869627117334 -22.453638371541757
249.9813591819076 -22.438593090912082
248.43139908887542 -22.374979937599193
254.38455885372488 -22.51012383300581
255.86577293540907 -22.57402088338938
257.3864092824978 -22.6078085038601
255.18235870443442 -22.506276155712545
249.3794912951969 -22.377032357790704
250.95847027921081 -22.4675759205542
258.6579188476066 -22.597560201679105
260.162387269119 -22.634236669291266
261.13994101581545 -22.64093049121545
255.85708589180345 -22.577322539726385
252.86659658724312 -22.458115543425603
255.44781899109344 -22.592888160263207
259.3850224014292 -22.603902582001517
255.07619774564083 -22.527716361280252
259.51668241553085 -22.596489156761557
258.11004849538915 -22.60058652479908
260.27806122359385 -22.65647028147543
259.21147734365024 -22.68641052855678
258.7249670897322 -22.562404717931937
256.86771048803064 -22.513280754431165
259.52380263839405 -22.642737888728576
253.89841453695306 -22.572951244895187
257.0477375940065 -22.588777267640655
258.0925838668124 -22.64636250227284
253.85389084839974 -22.554788418608027
250.11409330102956 -22.46434651257984
250.04251026649953 -22.451166130062898
248.64381530567903 -22.4258810461516
249.14666919255026 -22.42390952359481
248.01511515969733 -22.36631846806758
245.57813460960597 -22.32828170633656
251.14705992003724 -22.466090122998832
251.7322048661496 -22.447101258349193
251.28333396486764 -22.389908840875606
248.23579089296737 -22.41915771108405
254.9183615990105 -22.518851835020072
251.69079020234315 -22.504523729273824
253.35165993640166 -22.5032915726213
253.3414204921457 -22.56012947641479
251.52773346032276 -22.486442176154178
249.02882387702934 -22.431673460437185
249.42769255094646 -22.386609770599726
255.0391531808488 -22.565017850514096
248.477450234343 -22.40887224155507
250.115624175834 -22.437607388718543
253.29066202673243 -22.473000444647447
253.09945838080478 -22.44243495342366
249.94992244161796 -22.453125519399087
251.92963290168083 -22.50296658808283
249.6251359624871 -22.446237865828635
255.85639327932716 -22.53744052476937
252.51480888781103 -22.457147232065363
249.82994099842296 -22.45198446345249
251.69012589122494 -22.432432401188457
252.7354242212178 -22.496628112675996
248.23877976931797 -22.398961564211756
244.90541605316315 -22.320655987923423
249.12400212438442 -22.42409414965156
244.2006347829256 -22.311423995477263
245.3716025534249 -22.324034278070236
250.21736344335636 -22.388199180120683
251.45530368076595 -22.46163417609886
254.4406453151573 -22.436808993275584
245.40143202618682 -22.30006297913422
246.99778027835058 -22.372939475275498
250.80667993532123 -22.46457814162961
249.91378397091682 -22.444753588468345
253.70534758897463 -22.4595323304942
254.27192384214123 -22.492405458424457
254.98398226139108 -22.511790625934843
248.31512904008792 -22.366039116497664
248.72728216060366 -22.375265452350405
247.09816206943273 -22.328199850687927
245.47481103695802 -22.30954402873661
242.83439735600567 -22.252878819873995
246.9911161816054 -22.31937632156272
245.6730424329471 -22.33398741264997
251.89007713602768 -22.469189024823145
252.1259672921547 -22.510536428486677
260.5051262217924 -22.66370205610663
253.92058904553713 -22.5531327770384
257.75395029965 -22.61556818987628
255.21664711132607 -22.584297812410124
251.3707410985301 -22.49013384245979
251.03195130519268 -22.479108392630952
254.9373940718971 -22.521640921909494
250.0224065602381 -22.45918229450741
257.8083195341043 -22.62673029456117
256.70558854193524 -22.582259148158343
252.41747172405846 -22.51506486237486
244.6368967596456 -22.28737454809567
250.56872199436532 -22.413941235816022
248.2564458599261 -22.355140623918818
247.73482890913996 -22.36685296645598
245.18771454282987 -22.32883305156256
242.4453846543245 -22.269270398223306
249.60976150884608 -22.401486640854408
251.4379384357234 -22.459124409489483
244.87523102240965 -22.329874352423484
248.7679777515054 -22.43576187046277
253.0467578690026 -22.456352941133094
251.1070775275554 -22.46540182798471
244.58036078103152 -22.28683055630348
248.16604441824813 -22.359746993495534
249.08880917374964 -22.41958957567815
252.14458244835433 -22.45621952783849
253.75383990752653 -22.541301437158257
256.54532996626637 -22.57414018763063
255.58767974797584 -22.543326475534325
253.0447240971585 -22.53459064057014
245.7759257309034 -22.29301494601798
249.1346640241624 -22.359109748838875
249.16782722156182 -22.36222805893887
252.724925457294 -22.454843077111143
248.54503401403812 -22.405620475607467
247.58284132633457 -22.37472085115624
255.2586567460547 -22.505911954151333
258.3366851811394 -22.596926777809674
257.3488105185835 -22.535483973299723
254.34728012535368 -22.49241909471225
249.6255534068211 -22.44435958793309
251.13496159695538 -22.47866092791595
254.60329825691423 -22.504571164471937
256.41464362785644 -22.619874410655502
262.1748803381333 -22.676311278397908
258.7033442208842 -22.593453964422014
258.02742514331044 -22.615080289105386
254.9645911843695 -22.563042334124297
253.89123185544156 -22.537140325743806
247.11083039995262 -22.411960219743058
249.46451068642617 -22.430528326628956
252.42796465282524 -22.520479999875306
254.03890945086843 -22.522191871312547
256.71962455868686 -22.57401649388267
252.87722369251006 -22.47596932553054
251.00633535140494 -22.468057396865138
250.92115614316612 -22.439915380690252
253.09786065281477 -22.527831698051507
256.7303335909314 -22.5477448750387
249.96169639403863 -22.42349777568262
254.56208807579773 -22.4882120230002
252.64316300187173 -22.43681104792685
250.7224391435574 -22.398617965757143
248.2815009145037 -22.40380583924859
246.65610609193547 -22.351769519508952
248.05110319897815 -22.349852347013016
247.2894099882582 -22.360836397514163
252.07870395630815 -22.41956048016987
256.57212433226334 -22.566587806062625
258.14889874826645 -22.61318051704693
256.42683426564247 -22.570209569017763
256.2051272489311 -22.582462570087596
257.4087229059969 -22.61137803604911
258.43027355610843 -22.63945474238749
254.3263671904113 -22.543024651488775
249.30704372461352 -22.43642506362311
248.63210171199023 -22.417395606940232
249.38721470622878 -22.41100541540603
252.72331442072988 -22.49989894653807
254.48300502289908 -22.559932371689893
257.83361235055304 -22.61926047892183
259.5232141374774 -22.669340103741277
258.2668309775318 -22.56741308100464
252.91846469838592 -22.457801728637605
251.27014536808824 -22.43272641520686
249.55698702083447 -22.424764796081345
250.1404049644087 -22.460099499936554
254.37576654818014 -22.4991824112014
251.87251156446095 -22.4387122126467
256.1599788173864 -22.545650806623474
254.42881913739242 -22.51405841801866
248.9355789676777 -22.43444466506845
252.43455156620007 -22.50827759959856
250.70595552296678 -22.46143433391746
250.50339031265815 -22.383368860247845
248.80215422216955 -22.433531267619014
248.29103437897396 -22.421393486907547
249.01853668520934 -22.405834796137814
249.18204864610038 -22.43077797387915
252.6595225861852 -22.46628993143172
252.7625596149367 -22.508828780252134
250.8054744528466 -22.433489132448912
253.09889262827454 -22.516853802044785
250.90927803786778 -22.43063791213379
248.8595807645563 -22.369982941256286
250.71668671384674 -22.44696585561347
254.43949559356508 -22.51379049910269
254.02985019208091 -22.485391705203227
250.3151101507166 -22.44175667603029
250.68441827665842 -22.42768861126138
250.12563807569143 -22.398738692187912
253.46690901765092 -22.495387967309217
250.94005390915223 -22.421046822014695
257.06585613806806 -22.56505690158417
256.1070458946401 -22.564928437710776
254.99473499553164 -22.582599298108754
257.2918420554464 -22.534087559559307
258.9297507104658 -22.57900268026698
255.5859626790286 -22.577927981296384
252.09288134053847 -22.499247085926708
251.8181058510434 -22.483521599076198
252.7796673395626 -22.47603125137459
256.05182320708616 -22.552241900819503
255.52602392956206 -22.549796616890994
248.42187243712763 -22.427587841222458
249.96110701980777 -22.38828647341693
251.93404765466437 -22.449950000868434
253.37630410105706 -22.494190723013084
250.60333253415962 -22.441014856171673
252.8688817792203 -22.469600786005007
251.9831618055252 -22.517277663120364
254.602997464145 -22.53583207160766
255.29298767116956 -22.57118096070866
253.85262628217694 -22.50569800907102
249.46747915230384 -22.469857737125565
250.8916276297571 -22.480978036136634
253.93659392683335 -22.523025638540435
249.64590978773268 -22.413731739717164
252.2157542014431 -22.44420621539962
254.46592427729917 -22.541551327999944
251.16064221741777 -22.461090526471533
252.3857348342268 -22.471750878591873
251.57556200964152 -22.476270991547395
253.0029039811051 -22.499499863224937
256.2731446948348 -22.51824956549513
250.9182458320778 -22.50557879345772
254.46740855309844 -22.477161452396885
259.7320826591855 -22.646580258662254
263.9408373894758 -22.73963105734538
261.2500502646141 -22.612449421008215
261.0317184463672 -22.612327124837385
259.52586928606024 -22.656683848222684
260.31413855176237 -22.64246295176321
255.62000131208688 -22.565403651313815
256.6540081587559 -22.54895077962394
250.07756847628156 -22.37793740254279
254.06459195745234 -22.48608328420447
253.75111467611094 -22.523953333058017
254.9889215855025 -22.52485516561962
250.47217154752414 -22.451823511243997
248.52478669606376 -22.412822409431847
248.82740024502633 -22.364432562396935
248.98960286322193 -22.356427716244035
250.227963289861 -22.399164053931102
246.39996274686078 -22.337763674426593
248.62208905112948 -22.38669958431869
253.34157339243146 -22.499575625322784
252.89120172642933 -22.501599035952463
250.27703904233053 -22.437704031605264
251.79505698854535 -22.490215244772802
253.26903913683955 -22.49571196346062
250.860012082335 -22.454079786556605
256.539377050176 -22.568453245308422
256.3650341925491 -22.575790681416517
260.137473377985 -22.635299765914343
259.80085072073376 -22.630981056088277
258.38092443659065 -22.57888189540363
260.0742880056426 -22.591691080984422
254.9358837496324 -22.590204019686553
250.64411270001023 -22.434186070859838
248.03586258588416 -22.38926830769311
252.10654832714482 -22.47813478796739
254.69171691217645 -22.50590058884307
250.96412067709642 -22.44051812563502
249.65414838125153 -22.370722801411798
250.62378103360675 -22.387192527370836
250.0297156614104 -22.436255954903306
249.2846542253747 -22.38209000359531
252.24519233749217 -22.44476043809761
251.27066658267233 -22.38580850495316
248.48671167715543 -22.415218447663346
248.31988254656605 -22.401615706164584
247.67486245300572 -22.40245556510382
247.9725059233602 -22.396891821247323
250.31835830464806 -22.402133036006212
252.80486660977223 -22.470996910061046
251.08306556210414 -22.484607603838548
253.93938985455247 -22.535962127357383
252.84652306393647 -22.52699831259779
252.62018756002524 -22.50813438197066
249.1844347197341 -22.420231083480527
246.9858709805214 -22.366776761637823
254.4634052385635 -22.540804501824052
253.88537925289907 -22.5266309155162
250.8994829865954 -22.43681743278633
249.33330730494941 -22.41608393573687
252.10232643467316 -22.473818926288363
253.2379169970571 -22.425585694678475
251.51152551064413 -22.38280705364676
249.58910839235935 -22.342852549405162
247.6610950019451 -22.38073203930955
248.92793141700045 -22.40243321385513
248.59807302353596 -22.37204506818967
248.30317321363987 -22.3718764067703
248.72490665137903 -22.383392478626785
254.80250928065794 -22.5425578359823
256.1116253493493 -22.548555209756298
254.9105022178955 -22.571254632557057
254.32252067534074 -22.50873577089039
256.7545738581434 -22.52489088471482
249.76739241219383 -22.495937206664046
253.79079658596297 -22.499515542785147
259.5766946121218 -22.58302963435933
257.9746723382816 -22.601509602077265
257.6622772395308 -22.591437182288875
258.5524269545627 -22.594940764064898
253.82799665641474 -22.568938818050594
255.87568858480626 -22.50327272884859
253.1555023474034 -22.468874523221647
253.4028134764064 -22.526345545273294
253.27604127144716 -22.50498253201008
254.575555192109 -22.516491027491956
250.1310720501646 -22.399116883685377
249.99780182256615 -22.477754789281796
253.75700325499048 -22.496581688783596
253.75589876173723 -22.501628459722447
251.988291934996 -22.507475795097218
248.8231408799202 -22.446535194790588
246.68116393514345 -22.360459620080217
247.96000089203335 -22.359799556835988
250.70072408748607 -22.460100968663728
249.56942170580555 -22.38585081536281
248.2260653886686 -22.363624820857794
248.48544815137603 -22.40286249087746
252.20326656139528 -22.418354274460615
253.12447227706278 -22.48197933649187
255.51100003750696 -22.57079677508698
256.5445381472074 -22.56914979650497
250.22252802208462 -22.43524602590246
251.28234440721087 -22.457199759447604
250.3673519625305 -22.39674359133973
250.64081350535372 -22.418344186048493
252.54876860000167 -22.46500293850123
254.06381358237545 -22.546794322316266
252.0894671000989 -22.455646925847105
252.00979999261892 -22.45241873953145
256.0057744723285 -22.566806331436734
251.17962988967935 -22.477057362483183
251.1548157805482 -22.485555052148623
253.2724680415984 -22.50641542255998
254.60559102492678 -22.483056238023426
255.99998194775415 -22.570510515501688
257.11460795410875 -22.549774680068058
256.30044514265427 -22.542409534379964
253.0585711003803 -22.523166157789476
253.52457163364173 -22.50185535834327
256.27651593166973 -22.53855279772015
255.4454688819426 -22.525705513294536
253.08514319768213 -22.477045813429797
257.4208890131086 -22.55571027144691
256.9657882729787 -22.548078637102577
253.1961983803195 -22.44830286560046
254.6500691782046 -22.54182828600641
255.93505917159212 -22.518010508019593
249.96678779796576 -22.429591204958736
252.22264320839625 -22.466585267098115
256.63695745695554 -22.5194551313596
254.05966296961878 -22.457704206091275
254.191372937205 -22.527391210303417
254.34047080892816 -22.527931447897718
254.46387054484262 -22.5217622843411
248.99285931918936 -22.392684818003076
252.81873040678403 -22.43581666561087
251.84875783682216 -22.39484682412221
249.6362390905623 -22.431516639530827
249.65606008355323 -22.422314143896596
253.06297391044333 -22.493485489944568
249.92075415688726 -22.420328796826535
249.48469445622518 -22.43169636183846
250.43142703758025 -22.450639430348033
248.7575215698993 -22.421899963962666
254.01175652028056 -22.49152163933128
251.1183616739049 -22.462410828887062
252.35752223931235 -22.47335092404959
254.4036344806866 -22.502774495723152
254.2784935552639 -22.525400130392036
256.75983680507966 -22.5927494976316
257.1269514930035 -22.58080614695883
252.8529736449399 -22.54264788710748
251.94547277418175 -22.507489690129717
256.7540987168399 -22.53000464047415
253.72748520833247 -22.48150091477567
256.93891347599225 -22.52883123473999
253.68593846988384 -22.520807760577746
252.54462177165456 -22.47008530630198
245.47529896814888 -22.330419789067573
250.60529199186567 -22.403525774979347
250.77409076164017 -22.458079777184565
254.37871880503596 -22.515956689424794
255.9461743232835 -22.528423498421425
255.78975110755206 -22.599452263542563
250.70750859091189 -22.456740257303366
246.12790740061925 -22.3203526016386
249.79100350404414 -22.39379272725103
253.95365413569806 -22.493677680441895
253.11705748575676 -22.546853726929736
256.555167555903 -22.578812538657548
256.4914780877031 -22.57594470110238
252.83295659512714 -22.511147842898286
257.9778033536434 -22.532859437791746
255.41001835019364 -22.53737371549857
251.26674645194524 -22.4569609511619
250.3235215198242 -22.456067510330882
251.9581918112532 -22.458335947626292
251.32607431987796 -22.489393986271722
254.0546267342524 -22.522120425349364
253.31118947639416 -22.47664947454636
254.41707441708297 -22.504863595717723
248.15559107466765 -22.372366910543352
250.61955537208846 -22.45180832622692
253.33452743224902 -22.480818111165178
249.39150757678158 -22.395308875665112
252.16435277353673 -22.45885385319553
255.95380890750175 -22.55144645870776
253.71719862663178 -22.52174179681654
257.0887414924498 -22.600970366687356
256.5168047425058 -22.554756880505128
254.6845741967497 -22.51146799898708
256.2332537817215 -22.53315571063807
250.22879764791242 -22.46224190588301
256.55931196604416 -22.521678209392796
255.55147371016844 -22.54586801919576
255.0366080774425 -22.52536895204707
252.7661639900869 -22.489556922109607
249.9654445433714 -22.43623239606211
250.77279903376626 -22.45548531550707
252.4149189992445 -22.45664985515105
252.17731104999032 -22.44528263705742
252.54908645773182 -22.45723673423215
252.0888378087552 -22.53570318847906
253.74332166163342 -22.435075934432078
248.95560493760476 -22.40985411370379
251.7022958392982 -22.471471244620655
252.58949851731717 -22.514964788486374
253.4089300186075 -22.51816459959673
254.3581522102292 -22.48102317626355
251.7092610721938 -22.499759045950945
257.3003679804155 -22.522920479826528
258.51486792994314 -22.559104398190478
257.7775463957939 -22.60777101629116
259.06031758237566 -22.60713116673364
255.64995253644892 -22.52819022435288
255.7748327846881 -22.511086503074004
254.49208836778197 -22.50467510108222
252.028027381765 -22.500197813139614
253.42505199267345 -22.49425317748189
250.2836549067726 -22.440919206806164
250.75797363360482 -22.409145804322257
249.92250118916897 -22.40984672335036
252.280566831075 -22.453911872747202
252.81427188188414 -22.502222225474984
254.885006717894 -22.52262629386981
251.64853706226793 -22.46766846884774
250.69095791039118 -22.426024518646884
252.71314780509073 -22.49623496616797
252.14111217682327 -22.504928359391986
252.90506843050423 -22.48465482718001
251.91358024782315 -22.470797828170465
246.94502895939252 -22.372872465274288
246.86983363830112 -22.332401531135098
246.91288960975626 -22.334293911595296
244.8438418772243 -22.296319838611318
247.84554354524198 -22.40777038215911
248.9187495606291 -22.40431714718253
249.49538906208383 -22.38965931330125
250.7626303137384 -22.429932802991267
249.4547492904864 -22.42770090776529
250.50971212248498 -22.41914134551503
248.56655366988187 -22.379263580028145
248.87930730989873 -22.409681402521322
251.6827439510062 -22.468437116000917
250.91020500955102 -22.414701195007574
253.74891037355408 -22.50237202178662
251.1802090323926 -22.441579900698112
253.3102055427213 -22.47621738334679
248.29048329204164 -22.443693951302464
248.20738868923067 -22.34479796187288
252.6191063782716 -22.51800841158562
256.02664753689845 -22.561578546322462
252.756204284495 -22.491856221331584
246.98652362404854 -22.377237618347728
245.28799814265915 -22.333785032307603
244.77465526938306 -22.293324764713375
245.09921785010656 -22.352975573202286
250.12496241189285 -22.391890757640976
246.87840798032644 -22.369621408116636
254.0432042340633 -22.480609994736636
250.5862113514188 -22.43011384807196
252.52873798358252 -22.487396319775364
253.2569105664294 -22.483860441471975
250.66770913548996 -22.43572832962986
252.31652451060802 -22.44253160585965
257.38439317532084 -22.59403950798821
253.5091975878529 -22.481299028970003
254.16166997417824 -22.475620243574642
257.9261224464968 -22.602897412648087
253.48854658603256 -22.50612417124045
253.36308307252204 -22.4806896504838
252.66128189602526 -22.47037402632358
256.6866052444102 -22.578162552252113
251.8012392964996 -22.4672263159991
252.4608099080832 -22.452100684445302
257.34317733185236 -22.580110774983588
254.89010228113847 -22.538863785343242
255.9630531183439 -22.532200102653142
253.54907834922778 -22.48183691858629
254.25685024952716 -22.512110774835655
