col0 col1
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.09090436064758 -22.460208019576694
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
252.06197959636123 -22.483403840388508
246.99003524191784 -22.362621893815188
246.99003524191784 -22.362621893815188
246.99003524191784 -22.362621893815188
246.99003524191784 -22.362621893815188
246.99003524191784 -22.362621893815188
246.99003524191784 -22.362621893815188
246.99003524191784 -22.362621893815188
246.99003524191784 -22.362621893815188
246.99003524191784 -22.362621893815188
246.99003524191784 -22.362621893815188
246.99003524191784 -22.362621893815188
246.99003524191784 -22.362621893815188
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.14869496147966 -22.409542629397023
251.409033969846 -22.49018782089995
251.409033969846 -22.49018782089995
251.409033969846 -22.49018782089995
251.409033969846 -22.49018782089995
251.409033969846 -22.49018782089995
251.409033969846 -22.49018782089995
251.409033969846 -22.49018782089995
251.409033969846 -22.49018782089995
251.409033969846 -22.49018782089995
251.409033969846 -22.49018782089995
251.409033969846 -22.49018782089995
251.409033969846 -22.49018782089995
251.409033969846 -22.49018782089995
251.409033969846 -22.49018782089995
251.409033969846 -22.49018782089995
251.409033969846 -22.49018782089995
251.409033969846 -22.49018782089995
251.409033969846 -22.49018782089995
251.409033969846 -22.49018782089995
251.409033969846 -22.49018782089995
251.409033969846 -22.49018782089995
251.409033969846 -22.49018782089995
251.409033969846 -22.49018782089995
251.409033969846 -22.49018782089995
251.409033969846 -22.49018782089995
251.409033969846 -22.49018782089995
251.409033969846 -22.49018782089995
251.409033969846 -22.49018782089995
251.409033969846 -22.49018782089995
251.409033969846 -22.49018782089995
251.409033969846 -22.49018782089995
251.409033969846 -22.49018782089995
251.409033969846 -22.49018782089995
251.409033969846 -22.49018782089995
251.409033969846 -22.49018782089995
251.409033969846 -22.49018782089995
251.409033969846 -22.49018782089995
251.409033969846 -22.49018782089995
251.409033969846 -22.49018782089995
251.409033969846 -22.49018782089995
251.409033969846 -22.49018782089995
251.409033969846 -22.49018782089995
251.409033969846 -22.49018782089995
251.409033969846 -22.49018782089995
251.409033969846 -22.49018782089995
251.409033969846 -22.49018782089995
251.409033969846 -22.49018782089995
251.409033969846 -22.49018782089995
251.409033969846 -22.49018782089995
251.409033969846 -22.49018782089995
251.409033969846 -22.49018782089995
251.409033969846 -22.49018782089995
251.409033969846 -22.49018782089995
251.409033969846 -22.49018782089995
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
249.64066674636453 -22.4355508771818
250.23723346589546 -22.457431890170252
250.23723346589546 -22.457431890170252
250.23723346589546 -22.457431890170252
250.23723346589546 -22.457431890170252
250.23723346589546 -22.457431890170252
250.23723346589546 -22.457431890170252
250.23723346589546 -22.457431890170252
250.23723346589546 -22.457431890170252
250.23723346589546 -22.457431890170252
250.23723346589546 -22.457431890170252
250.23723346589546 -22.457431890170252
250.23723346589546 -22.457431890170252
250.23723346589546 -22.457431890170252
250.23723346589546 -22.457431890170252
248.98695779034583 -22.375722206546058
248.98695779034583 -22.375722206546058
248.98695779034583 -22.375722206546058
248.98695779034583 -22.375722206546058
248.98695779034583 -22.375722206546058
248.98695779034583 -22.375722206546058
248.98695779034583 -22.375722206546058
248.98695779034583 -22.375722206546058
248.98695779034583 -22.375722206546058
248.98695779034583 -22.375722206546058
248.98695779034583 -22.375722206546058
248.98695779034583 -22.375722206546058
248.98695779034583 -22.375722206546058
248.98695779034583 -22.375722206546058
248.98695779034583 -22.375722206546058
248.98695779034583 -22.375722206546058
248.98695779034583 -22.375722206546058
248.98695779034583 -22.375722206546058
248.98695779034583 -22.375722206546058
248.98695779034583 -22.375722206546058
248.98695779034583 -22.375722206546058
248.98695779034583 -22.375722206546058
248.98695779034583 -22.375722206546058
248.98695779034583 -22.375722206546058
248.98695779034583 -22.375722206546058
248.98695779034583 -22.375722206546058
248.98695779034583 -22.375722206546058
248.98695779034583 -22.375722206546058
248.98695779034583 -22.375722206546058
248.98695779034583 -22.375722206546058
248.98695779034583 -22.375722206546058
248.98695779034583 -22.375722206546058
248.98695779034583 -22.375722206546058
248.98695779034583 -22.375722206546058
248.98695779034583 -22.375722206546058
248.98695779034583 -22.375722206546058
248.98695779034583 -22.375722206546058
248.98695779034583 -22.375722206546058
248.98695779034583 -22.375722206546058
248.98695779034583 -22.375722206546058
248.98695779034583 -22.375722206546058
248.98695779034583 -22.375722206546058
248.98695779034583 -22.375722206546058
248.98695779034583 -22.375722206546058
248.98695779034583 -22.375722206546058
248.98695779034583 -22.375722206546058
248.98695779034583 -22.375722206546058
248.98695779034583 -22.375722206546058
251.39678664489006 -22.4241765302804
257.9625650121904 -22.604848710433473
257.9625650121904 -22.604848710433473
257.9625650121904 -22.604848710433473
257.9625650121904 -22.604848710433473
250.65254421297126 -22.454512435698398
250.65254421297126 -22.454512435698398
250.65254421297126 -22.454512435698398
250.65254421297126 -22.454512435698398
250.65254421297126 -22.454512435698398
250.65254421297126 -22.454512435698398
250.65254421297126 -22.454512435698398
250.65254421297126 -22.454512435698398
250.65254421297126 -22.454512435698398
250.65254421297126 -22.454512435698398
250.65254421297126 -22.454512435698398
250.65254421297126 -22.454512435698398
250.65254421297126 -22.454512435698398
250.65254421297126 -22.454512435698398
250.65254421297126 -22.454512435698398
250.65254421297126 -22.454512435698398
250.65254421297126 -22.454512435698398
250.65254421297126 -22.454512435698398
250.65254421297126 -22.454512435698398
250.65254421297126 -22.454512435698398
250.00564615064158 -22.443247777590397
250.00564615064158 -22.443247777590397
250.00564615064158 -22.443247777590397
250.00564615064158 -22.443247777590397
250.00564615064158 -22.443247777590397
250.00564615064158 -22.443247777590397
250.00564615064158 -22.443247777590397
250.00564615064158 -22.443247777590397
250.00564615064158 -22.443247777590397
250.00564615064158 -22.443247777590397
250.00564615064158 -22.443247777590397
250.00564615064158 -22.443247777590397
250.00564615064158 -22.443247777590397
