col0 col1
247.60532632329407 -22.4226180107889
247.60532632329407 -22.4226180107889
247.60532632329407 -22.4226180107889
247.60532632329407 -22.4226180107889
247.60532632329407 -22.4226180107889
247.60532632329407 -22.4226180107889
247.60532632329407 -22.4226180107889
247.60532632329407 -22.4226180107889
247.60532632329407 -22.4226180107889
247.60532632329407 -22.4226180107889
244.36389196809762 -22.35685303985983
244.36389196809762 -22.35685303985983
244.36389196809762 -22.35685303985983
244.36389196809762 -22.35685303985983
244.36389196809762 -22.35685303985983
244.36389196809762 -22.35685303985983
244.36389196809762 -22.35685303985983
244.36389196809762 -22.35685303985983
244.36389196809762 -22.35685303985983
245.47400544023722 -22.316780880249606
245.47400544023722 -22.316780880249606
245.47400544023722 -22.316780880249606
245.47400544023722 -22.316780880249606
245.47400544023722 -22.316780880249606
245.47400544023722 -22.316780880249606
245.47400544023722 -22.316780880249606
245.47400544023722 -22.316780880249606
245.47400544023722 -22.316780880249606
245.47400544023722 -22.316780880249606
245.47400544023722 -22.316780880249606
245.47400544023722 -22.316780880249606
245.47400544023722 -22.316780880249606
245.47400544023722 -22.316780880249606
245.47400544023722 -22.316780880249606
245.47400544023722 -22.316780880249606
245.47400544023722 -22.316780880249606
245.47400544023722 -22.316780880249606
245.47400544023722 -22.316780880249606
245.47400544023722 -22.316780880249606
245.47400544023722 -22.316780880249606
245.47400544023722 -22.316780880249606
245.47400544023722 -22.316780880249606
245.47400544023722 -22.316780880249606
245.47400544023722 -22.316780880249606
245.47400544023722 -22.316780880249606
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
247.72318590544643 -22.408344590424306
258.6446500019635 -22.61977086742661
258.6446500019635 -22.61977086742661
258.6446500019635 -22.61977086742661
258.6446500019635 -22.61977086742661
258.6446500019635 -22.61977086742661
258.6446500019635 -22.61977086742661
258.6446500019635 -22.61977086742661
258.6446500019635 -22.61977086742661
258.6446500019635 -22.61977086742661
258.6446500019635 -22.61977086742661
258.6446500019635 -22.61977086742661
258.6446500019635 -22.61977086742661
258.6446500019635 -22.61977086742661
258.6446500019635 -22.61977086742661
258.6446500019635 -22.61977086742661
258.6446500019635 -22.61977086742661
258.6446500019635 -22.61977086742661
258.6446500019635 -22.61977086742661
258.6446500019635 -22.61977086742661
258.6446500019635 -22.61977086742661
258.6446500019635 -22.61977086742661
258.6446500019635 -22.61977086742661
258.6446500019635 -22.61977086742661
258.6446500019635 -22.61977086742661
258.6446500019635 -22.61977086742661
258.6446500019635 -22.61977086742661
258.6446500019635 -22.61977086742661
258.6446500019635 -22.61977086742661
258.6446500019635 -22.61977086742661
258.6446500019635 -22.61977086742661
258.6446500019635 -22.61977086742661
258.82367318544675 -22.611156374652595
258.82367318544675 -22.611156374652595
258.82367318544675 -22.611156374652595
258.82367318544675 -22.611156374652595
258.82367318544675 -22.611156374652595
258.82367318544675 -22.611156374652595
258.82367318544675 -22.611156374652595
258.82367318544675 -22.611156374652595
258.82367318544675 -22.611156374652595
258.82367318544675 -22.611156374652595
258.82367318544675 -22.611156374652595
258.82367318544675 -22.611156374652595
258.82367318544675 -22.611156374652595
258.82367318544675 -22.611156374652595
258.82367318544675 -22.611156374652595
258.82367318544675 -22.611156374652595
258.82367318544675 -22.611156374652595
258.82367318544675 -22.611156374652595
258.82367318544675 -22.611156374652595
258.82367318544675 -22.611156374652595
258.82367318544675 -22.611156374652595
258.82367318544675 -22.611156374652595
258.82367318544675 -22.611156374652595
258.82367318544675 -22.611156374652595
258.82367318544675 -22.611156374652595
258.82367318544675 -22.611156374652595
258.82367318544675 -22.611156374652595
258.82367318544675 -22.611156374652595
258.82367318544675 -22.611156374652595
258.82367318544675 -22.611156374652595
258.82367318544675 -22.611156374652595
258.82367318544675 -22.611156374652595
258.82367318544675 -22.611156374652595
258.82367318544675 -22.611156374652595
258.82367318544675 -22.611156374652595
258.82367318544675 -22.611156374652595
258.82367318544675 -22.611156374652595
258.82367318544675 -22.611156374652595
258.82367318544675 -22.611156374652595
258.82367318544675 -22.611156374652595
258.82367318544675 -22.611156374652595
258.82367318544675 -22.611156374652595
258.82367318544675 -22.611156374652595
258.82367318544675 -22.611156374652595
258.82367318544675 -22.611156374652595
258.82367318544675 -22.611156374652595
258.82367318544675 -22.611156374652595
258.82367318544675 -22.611156374652595
258.82367318544675 -22.611156374652595
258.82367318544675 -22.611156374652595
258.82367318544675 -22.611156374652595
258.82367318544675 -22.611156374652595
258.82367318544675 -22.611156374652595
258.82367318544675 -22.611156374652595
258.82367318544675 -22.611156374652595
258.82367318544675 -22.611156374652595
258.82367318544675 -22.611156374652595
258.82367318544675 -22.611156374652595
258.82367318544675 -22.611156374652595
258.82367318544675 -22.611156374652595
258.82367318544675 -22.611156374652595
256.9821498009584 -22.55187076536438
256.9821498009584 -22.55187076536438
256.9821498009584 -22.55187076536438
256.9821498009584 -22.55187076536438
256.9821498009584 -22.55187076536438
247.6575397160765 -22.357329400773875
247.6575397160765 -22.357329400773875
247.6575397160765 -22.357329400773875
247.6575397160765 -22.357329400773875
247.6575397160765 -22.357329400773875
247.6575397160765 -22.357329400773875
247.6575397160765 -22.357329400773875
247.6575397160765 -22.357329400773875
247.6575397160765 -22.357329400773875
247.6575397160765 -22.357329400773875
247.6575397160765 -22.357329400773875
247.6575397160765 -22.357329400773875
247.6575397160765 -22.357329400773875
247.6575397160765 -22.357329400773875
247.6575397160765 -22.357329400773875
247.6575397160765 -22.357329400773875
247.6575397160765 -22.357329400773875
247.6575397160765 -22.357329400773875
247.6575397160765 -22.357329400773875
247.6575397160765 -22.357329400773875
247.6575397160765 -22.357329400773875
247.6575397160765 -22.357329400773875
247.6575397160765 -22.357329400773875
247.6575397160765 -22.357329400773875
247.6575397160765 -22.357329400773875
247.6575397160765 -22.357329400773875
247.6575397160765 -22.357329400773875
247.6575397160765 -22.357329400773875
247.6575397160765 -22.357329400773875
247.6575397160765 -22.357329400773875
247.6575397160765 -22.357329400773875
247.6575397160765 -22.357329400773875
247.6575397160765 -22.357329400773875
247.05419866727152 -22.294821429490586
247.05419866727152 -22.294821429490586
247.05419866727152 -22.294821429490586
247.05419866727152 -22.294821429490586
247.05419866727152 -22.294821429490586
247.05419866727152 -22.294821429490586
247.05419866727152 -22.294821429490586
247.05419866727152 -22.294821429490586
247.05419866727152 -22.294821429490586
247.05419866727152 -22.294821429490586
247.05419866727152 -22.294821429490586
247.05419866727152 -22.294821429490586
247.05419866727152 -22.294821429490586
247.05419866727152 -22.294821429490586
247.05419866727152 -22.294821429490586
247.05419866727152 -22.294821429490586
247.05419866727152 -22.294821429490586
247.05419866727152 -22.294821429490586
247.05419866727152 -22.294821429490586
247.05419866727152 -22.294821429490586
247.05419866727152 -22.294821429490586
247.05419866727152 -22.294821429490586
247.05419866727152 -22.294821429490586
247.05419866727152 -22.294821429490586
247.05419866727152 -22.294821429490586
247.05419866727152 -22.294821429490586
247.05419866727152 -22.294821429490586
247.05419866727152 -22.294821429490586
247.05419866727152 -22.294821429490586
247.05419866727152 -22.294821429490586
247.05419866727152 -22.294821429490586
247.05419866727152 -22.294821429490586
247.05419866727152 -22.294821429490586
247.05419866727152 -22.294821429490586
247.05419866727152 -22.294821429490586
247.05419866727152 -22.294821429490586
247.05419866727152 -22.294821429490586
247.05419866727152 -22.294821429490586
247.05419866727152 -22.294821429490586
247.05419866727152 -22.294821429490586
247.05419866727152 -22.294821429490586
247.05419866727152 -22.294821429490586
247.05419866727152 -22.294821429490586
247.05419866727152 -22.294821429490586
247.05419866727152 -22.294821429490586
247.05419866727152 -22.294821429490586
247.05419866727152 -22.294821429490586
247.05419866727152 -22.294821429490586
247.05419866727152 -22.294821429490586
247.05419866727152 -22.294821429490586
247.05419866727152 -22.294821429490586
247.05419866727152 -22.294821429490586
247.05419866727152 -22.294821429490586
247.05419866727152 -22.294821429490586
247.05419866727152 -22.294821429490586
247.05419866727152 -22.294821429490586
247.05419866727152 -22.294821429490586
247.05419866727152 -22.294821429490586
247.05419866727152 -22.294821429490586
247.05419866727152 -22.294821429490586
240.4202041563287 -22.21912698165662
240.4202041563287 -22.21912698165662
240.4202041563287 -22.21912698165662
240.4202041563287 -22.21912698165662
240.4202041563287 -22.21912698165662
240.4202041563287 -22.21912698165662
240.4202041563287 -22.21912698165662
240.4202041563287 -22.21912698165662
240.4202041563287 -22.21912698165662
240.4202041563287 -22.21912698165662
240.4202041563287 -22.21912698165662
240.4202041563287 -22.21912698165662
240.4202041563287 -22.21912698165662
240.4202041563287 -22.21912698165662
240.4202041563287 -22.21912698165662
240.4202041563287 -22.21912698165662
240.4202041563287 -22.21912698165662
240.4202041563287 -22.21912698165662
240.4202041563287 -22.21912698165662
240.4202041563287 -22.21912698165662
240.4202041563287 -22.21912698165662
240.4202041563287 -22.21912698165662
240.4202041563287 -22.21912698165662
240.4202041563287 -22.21912698165662
240.4202041563287 -22.21912698165662
246.58424977998774 -22.30631517311823
246.58424977998774 -22.30631517311823
246.58424977998774 -22.30631517311823
246.58424977998774 -22.30631517311823
246.58424977998774 -22.30631517311823
244.65946178696765 -22.28622947235263
244.65946178696765 -22.28622947235263
244.65946178696765 -22.28622947235263
244.65946178696765 -22.28622947235263
244.65946178696765 -22.28622947235263
244.65946178696765 -22.28622947235263
244.65946178696765 -22.28622947235263
244.65946178696765 -22.28622947235263
244.65946178696765 -22.28622947235263
244.65946178696765 -22.28622947235263
244.65946178696765 -22.28622947235263
244.65946178696765 -22.28622947235263
244.65946178696765 -22.28622947235263
244.65946178696765 -22.28622947235263
244.65946178696765 -22.28622947235263
244.65946178696765 -22.28622947235263
244.65946178696765 -22.28622947235263
244.65946178696765 -22.28622947235263
244.65946178696765 -22.28622947235263
244.65946178696765 -22.28622947235263
244.65946178696765 -22.28622947235263
244.65946178696765 -22.28622947235263
244.65946178696765 -22.28622947235263
244.65946178696765 -22.28622947235263
244.65946178696765 -22.28622947235263
244.65946178696765 -22.28622947235263
244.65946178696765 -22.28622947235263
244.65946178696765 -22.28622947235263
244.65946178696765 -22.28622947235263
244.65946178696765 -22.28622947235263
244.65946178696765 -22.28622947235263
244.65946178696765 -22.28622947235263
244.65946178696765 -22.28622947235263
244.65946178696765 -22.28622947235263
244.65946178696765 -22.28622947235263
244.65946178696765 -22.28622947235263
244.65946178696765 -22.28622947235263
244.65946178696765 -22.28622947235263
244.65946178696765 -22.28622947235263
244.65946178696765 -22.28622947235263
244.65946178696765 -22.28622947235263
244.65946178696765 -22.28622947235263
244.65946178696765 -22.28622947235263
244.65946178696765 -22.28622947235263
244.65946178696765 -22.28622947235263
244.65946178696765 -22.28622947235263
244.65946178696765 -22.28622947235263
244.65946178696765 -22.28622947235263
252.42507910033726 -22.434347206500114
252.42507910033726 -22.434347206500114
252.42507910033726 -22.434347206500114
252.42507910033726 -22.434347206500114
252.42507910033726 -22.434347206500114
252.42507910033726 -22.434347206500114
250.89400660597116 -22.477373460722866
250.89400660597116 -22.477373460722866
250.89400660597116 -22.477373460722866
250.89400660597116 -22.477373460722866
250.89400660597116 -22.477373460722866
250.89400660597116 -22.477373460722866
250.89400660597116 -22.477373460722866
250.89400660597116 -22.477373460722866
250.89400660597116 -22.477373460722866
250.89400660597116 -22.477373460722866
250.89400660597116 -22.477373460722866
250.89400660597116 -22.477373460722866
250.89400660597116 -22.477373460722866
250.89400660597116 -22.477373460722866
250.89400660597116 -22.477373460722866
250.89400660597116 -22.477373460722866
250.89400660597116 -22.477373460722866
250.89400660597116 -22.477373460722866
250.89400660597116 -22.477373460722866
250.89400660597116 -22.477373460722866
250.89400660597116 -22.477373460722866
250.89400660597116 -22.477373460722866
250.89400660597116 -22.477373460722866
250.89400660597116 -22.477373460722866
250.89400660597116 -22.477373460722866
250.89400660597116 -22.477373460722866
250.89400660597116 -22.477373460722866
250.89400660597116 -22.477373460722866
250.89400660597116 -22.477373460722866
250.89400660597116 -22.477373460722866
250.89400660597116 -22.477373460722866
250.89400660597116 -22.477373460722866
250.89400660597116 -22.477373460722866
250.89400660597116 -22.477373460722866
250.89400660597116 -22.477373460722866
250.89400660597116 -22.477373460722866
250.89400660597116 -22.477373460722866
250.89400660597116 -22.477373460722866
250.89400660597116 -22.477373460722866
250.89400660597116 -22.477373460722866
250.89400660597116 -22.477373460722866
250.89400660597116 -22.477373460722866
250.89400660597116 -22.477373460722866
250.89400660597116 -22.477373460722866
250.89400660597116 -22.477373460722866
250.89400660597116 -22.477373460722866
250.89400660597116 -22.477373460722866
250.89400660597116 -22.477373460722866
250.89400660597116 -22.477373460722866
250.89400660597116 -22.477373460722866
250.89400660597116 -22.477373460722866
250.89400660597116 -22.477373460722866
250.89400660597116 -22.477373460722866
250.89400660597116 -22.477373460722866
250.89400660597116 -22.477373460722866
250.89400660597116 -22.477373460722866
250.89400660597116 -22.477373460722866
250.89400660597116 -22.477373460722866
250.89400660597116 -22.477373460722866
250.89400660597116 -22.477373460722866
250.89400660597116 -22.477373460722866
250.89400660597116 -22.477373460722866
250.89400660597116 -22.477373460722866
250.89400660597116 -22.477373460722866
250.89400660597116 -22.477373460722866
249.10449436719148 -22.406324144758216
249.10449436719148 -22.406324144758216
249.10449436719148 -22.406324144758216
249.10449436719148 -22.406324144758216
249.10449436719148 -22.406324144758216
249.10449436719148 -22.406324144758216
249.10449436719148 -22.406324144758216
249.10449436719148 -22.406324144758216
249.10449436719148 -22.406324144758216
249.10449436719148 -22.406324144758216
249.10449436719148 -22.406324144758216
249.10449436719148 -22.406324144758216
249.10449436719148 -22.406324144758216
249.10449436719148 -22.406324144758216
249.10449436719148 -22.406324144758216
249.10449436719148 -22.406324144758216
249.10449436719148 -22.406324144758216
249.10449436719148 -22.406324144758216
249.10449436719148 -22.406324144758216
249.10449436719148 -22.406324144758216
249.10449436719148 -22.406324144758216
249.10449436719148 -22.406324144758216
250.8238133872704 -22.460482360661906
250.8238133872704 -22.460482360661906
250.8238133872704 -22.460482360661906
250.8238133872704 -22.460482360661906
250.8238133872704 -22.460482360661906
250.8238133872704 -22.460482360661906
250.8238133872704 -22.460482360661906
250.8238133872704 -22.460482360661906
250.8238133872704 -22.460482360661906
250.8238133872704 -22.460482360661906
250.8238133872704 -22.460482360661906
250.8238133872704 -22.460482360661906
250.8238133872704 -22.460482360661906
250.8238133872704 -22.460482360661906
250.8238133872704 -22.460482360661906
250.8238133872704 -22.460482360661906
250.8238133872704 -22.460482360661906
250.8238133872704 -22.460482360661906
250.8238133872704 -22.460482360661906
250.8238133872704 -22.460482360661906
250.8238133872704 -22.460482360661906
250.8238133872704 -22.460482360661906
250.8238133872704 -22.460482360661906
250.8238133872704 -22.460482360661906
250.8238133872704 -22.460482360661906
250.8238133872704 -22.460482360661906
250.8238133872704 -22.460482360661906
250.8238133872704 -22.460482360661906
250.8238133872704 -22.460482360661906
250.2377805963273 -22.433369641184896
250.2377805963273 -22.433369641184896
250.2377805963273 -22.433369641184896
250.2377805963273 -22.433369641184896
250.2377805963273 -22.433369641184896
250.2377805963273 -22.433369641184896
250.2377805963273 -22.433369641184896
250.2377805963273 -22.433369641184896
250.2377805963273 -22.433369641184896
250.2377805963273 -22.433369641184896
250.2377805963273 -22.433369641184896
250.2377805963273 -22.433369641184896
250.2377805963273 -22.433369641184896
256.7578964930962 -22.544477091702664
256.7578964930962 -22.544477091702664
256.7578964930962 -22.544477091702664
256.7578964930962 -22.544477091702664
256.7578964930962 -22.544477091702664
256.7578964930962 -22.544477091702664
256.7578964930962 -22.544477091702664
256.7578964930962 -22.544477091702664
252.2215602303669 -22.520009579301686
252.2215602303669 -22.520009579301686
252.2215602303669 -22.520009579301686
252.2215602303669 -22.520009579301686
252.2215602303669 -22.520009579301686
252.2215602303669 -22.520009579301686
252.2215602303669 -22.520009579301686
252.2215602303669 -22.520009579301686
252.2215602303669 -22.520009579301686
252.2215602303669 -22.520009579301686
252.2215602303669 -22.520009579301686
252.2215602303669 -22.520009579301686
252.2215602303669 -22.520009579301686
252.2215602303669 -22.520009579301686
252.2215602303669 -22.520009579301686
252.2215602303669 -22.520009579301686
252.2215602303669 -22.520009579301686
252.2215602303669 -22.520009579301686
252.2215602303669 -22.520009579301686
252.2215602303669 -22.520009579301686
252.2215602303669 -22.520009579301686
252.2215602303669 -22.520009579301686
252.2215602303669 -22.520009579301686
252.2215602303669 -22.520009579301686
252.2215602303669 -22.520009579301686
252.2215602303669 -22.520009579301686
252.2215602303669 -22.520009579301686
252.2215602303669 -22.520009579301686
252.2215602303669 -22.520009579301686
252.2215602303669 -22.520009579301686
252.2215602303669 -22.520009579301686
252.2215602303669 -22.520009579301686
252.2215602303669 -22.520009579301686
252.2215602303669 -22.520009579301686
252.2215602303669 -22.520009579301686
252.2215602303669 -22.520009579301686
252.2215602303669 -22.520009579301686
252.2215602303669 -22.520009579301686
252.2215602303669 -22.520009579301686
252.2215602303669 -22.520009579301686
252.2215602303669 -22.520009579301686
252.2215602303669 -22.520009579301686
252.2215602303669 -22.520009579301686
252.2215602303669 -22.520009579301686
252.2215602303669 -22.520009579301686
252.2215602303669 -22.520009579301686
252.2215602303669 -22.520009579301686
252.2215602303669 -22.520009579301686
252.2215602303669 -22.520009579301686
252.2215602303669 -22.520009579301686
252.2215602303669 -22.520009579301686
252.2215602303669 -22.520009579301686
252.2215602303669 -22.520009579301686
252.2215602303669 -22.520009579301686
252.2215602303669 -22.520009579301686
252.2215602303669 -22.520009579301686
252.2215602303669 -22.520009579301686
252.2215602303669 -22.520009579301686
252.2215602303669 -22.520009579301686
252.2215602303669 -22.520009579301686
252.2215602303669 -22.520009579301686
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
251.1878042227326 -22.393875500347374
254.43553026740335 -22.497199278100428
254.43553026740335 -22.497199278100428
254.43553026740335 -22.497199278100428
254.43553026740335 -22.497199278100428
254.43553026740335 -22.497199278100428
254.43553026740335 -22.497199278100428
254.43553026740335 -22.497199278100428
254.43553026740335 -22.497199278100428
254.43553026740335 -22.497199278100428
254.43553026740335 -22.497199278100428
