col0 col1
253.05957589718636 -22.50103274142278
256.9026506989735 -22.55636876936715
258.11849663045854 -22.615029171280625
256.07633310553354 -22.62102596205166
254.13029902257864 -22.494721292865638
255.70779680227713 -22.55999696891884
253.01721377962386 -22.488512749910075
249.2301621189338 -22.40700043649988
247.19475812177026 -22.29909044413023
255.72929609651732 -22.51783274258572
253.87840124714737 -22.48269141562138
255.16470322403597 -22.521504430693074
254.69536568868264 -22.531599746341673
253.65437115138477 -22.478764208931267
249.2960563967373 -22.452418447039765
250.56340200815896 -22.40021136470145
250.79859934514005 -22.44829004614731
254.91993893166554 -22.534547878438094
257.1752463848008 -22.592500573263266
250.60507034102724 -22.46225621733836
251.6144042117448 -22.44232894040925
255.33156236136747 -22.539982333208403
251.43543929306574 -22.502735593713894
250.61625397816402 -22.44410708846144
250.65746006297852 -22.451399551934344
251.07717627795097 -22.458716974438477
249.57759514056224 -22.4433090012704
250.12644672963768 -22.43780565005311
250.59265831310546 -22.479375130270512
248.71189819348552 -22.445925654933923
248.50992925643968 -22.36761766116262
248.34865073822553 -22.353096554538805
248.764727485056 -22.43165273093445
249.8850167290878 -22.39682758022612
250.56900206461904 -22.454503255087044
254.50820893648196 -22.472225041641998
258.6053969233028 -22.64051509596996
258.8367612303225 -22.596163489520556
259.64002012329854 -22.591547963258325
255.8352925600492 -22.551729032021424
259.5477288612546 -22.63614070044492
258.2864815152406 -22.583856204634206
258.9401119554813 -22.606520557434372
256.5405532046508 -22.57429174853746
253.34421946448623 -22.45486551165785
254.55268744024002 -22.537879949605255
252.9456066005542 -22.53935709463342
252.93693384748465 -22.53043517343379
256.59852363442565 -22.593800007095222
253.94251664647797 -22.5095081605554
251.83731547052426 -22.409996405248883
252.60501165179048 -22.520962636140915
252.12546858440106 -22.496795904148282
253.13914941287644 -22.497576633472992
251.10924458719649 -22.441280383128785
251.00938643428142 -22.4404921991635
250.14993214613187 -22.45974412870967
253.15829483394134 -22.493966117892885
253.3896266663692 -22.46555268925298
256.05846557342124 -22.492387183686354
255.7460394612832 -22.528504668756767
254.44279227077698 -22.568844074462923
251.63691853011576 -22.445704949523574
252.02315769513487 -22.48393418499811
251.65254422290138 -22.44982237530869
250.40498852575072 -22.407123714620194
249.90162326819913 -22.398006193029158
250.92500993628093 -22.427509195745607
249.81438506353916 -22.41778517242982
250.9465566719423 -22.437930197913463
252.5995194770916 -22.468515432948635
251.78757871871494 -22.472120005840896
250.88708854199012 -22.42879652491726
253.58552629520656 -22.52113632245643
248.2286698926744 -22.377948591746776
245.08107496869894 -22.30964363896519
247.3027642223893 -22.359015008405088
250.47042606788054 -22.434822223331423
249.3512040115288 -22.427828605349713
255.3242290398731 -22.58696601187688
257.31860815334585 -22.628092474633945
255.45142279555026 -22.615539089758855
259.8507746988581 -22.601499238547678
253.79268711304118 -22.485980338672213
256.7885936244755 -22.59493322548182
254.9275829297699 -22.575910152316425
250.8401052709968 -22.474437399886387
251.1544209619394 -22.42885505695463
246.23793914371055 -22.34380389795611
248.4213176833367 -22.324377329468163
249.34920395847632 -22.431371925131245
253.1675810606159 -22.509349592979117
254.8688122109004 -22.524733030825033
254.8166589566486 -22.513965189864976
251.6940050271475 -22.453625100654094
252.05219754460643 -22.491256250577496
244.45459560908463 -22.3292921628785
243.95068181805345 -22.261671663837152
241.61957558925363 -22.293995782760838
246.49806399212056 -22.40271875236118
247.63946197607024 -22.325183989554287
246.63945240913495 -22.396502136981464
251.5901057076635 -22.449416156087672
250.4011224013405 -22.427145034040304
249.9781640342903 -22.492311999623873
256.9249469238892 -22.594569467594777
255.97623429095043 -22.566912183561325
259.4943780814028 -22.590574209985313
257.8560657460061 -22.554305386146794
254.5301642854003 -22.51598786877325
256.902130489687 -22.59092358064673
256.72065671367596 -22.594481986187546
252.72172108704794 -22.523789125926932
254.64669342260794 -22.529804261642425
254.41630354336374 -22.51272789206969
251.06616196075203 -22.41970776655208
251.48339643524955 -22.442748501959695
250.77913129960618 -22.43086060225825
252.48467059362835 -22.51283019527484
250.56157114359794 -22.392618636459506
248.7935255985363 -22.417578165437057
252.2867768465806 -22.451789289049593
249.07025558149405 -22.374498640666914
253.6635530620191 -22.477656892473682
249.9333568141941 -22.387937066458203
250.67281321398892 -22.47376603722287
250.46524133209007 -22.457224295776903
250.8620557613991 -22.394085563864426
251.85015893233157 -22.423293034453764
253.4879651288963 -22.47517352356443
254.55776539214736 -22.476658632380296
254.9613905638717 -22.56990164372423
251.62943146650582 -22.50954309261873
256.4307152232784 -22.566841890818335
251.67127645500804 -22.495297662482916
251.871204630568 -22.450255749135806
247.9871495159785 -22.353212208733353
248.0998541164846 -22.351533991419767
250.44103947601536 -22.394791553323486
248.21780830085635 -22.416849627125924
246.4089148586548 -22.344600464457894
244.96083427709164 -22.338289202424562
245.00212170413133 -22.337003006902044
242.21603831464154 -22.28813643394496
243.0947329229821 -22.30023620222486
245.1975226994761 -22.356193284038614
243.08968236977248 -22.304578624866366
246.14584378884754 -22.276460791480815
245.0427645346464 -22.261441593577807
248.34173692772967 -22.324091287679718
246.11107842049935 -22.365089186940256
250.8037500700471 -22.41645333945994
250.48168902473168 -22.39887605109673
252.1379388424297 -22.41391887616443
247.01116869498074 -22.392727512017643
251.40466786587163 -22.40509013865843
250.26505254186003 -22.411343841185598
251.91853786450912 -22.443828443382124
251.41356525806617 -22.444497700037957
251.5054002899457 -22.41817240145687
253.00145841123597 -22.472097007624875
249.76509219641696 -22.43150832390224
251.06475746401594 -22.45644082278851
249.58651891234882 -22.43031721772282
253.03854459702194 -22.520990984448602
248.14886425830503 -22.333228106456094
245.1265403602431 -22.285070490305504
244.0199008848734 -22.296198709260302
245.0427509611411 -22.26512283242027
243.9817267589622 -22.29543342040689
244.90464569065654 -22.33396274765762
247.29828283879564 -22.3980542516441
245.81737130397372 -22.310003355450284
245.80491191052198 -22.349398178259374
249.14995750494475 -22.392006370030423
249.33296369164177 -22.40453484645787
249.9766977655586 -22.370878025539145
251.48896735964107 -22.419370934674056
249.3233881889627 -22.34394093931759
250.08763411434273 -22.422530115613462
250.0402316918579 -22.41080119821096
250.7977120391346 -22.39422257771288
249.9318153006293 -22.379855054256133
252.62050812729322 -22.45195294295957
250.41182793742948 -22.381260178625606
251.38806310326447 -22.43393561415974
253.31969376988002 -22.465252111234697
253.31408266815134 -22.496153449532443
253.691944135093 -22.504512839778016
253.63315905146672 -22.506251740664243
252.5411103055269 -22.506152051922548
255.84284714047539 -22.523954171931376
253.84339023478702 -22.54540766812052
251.00770028564466 -22.39514238771932
252.2178479673904 -22.446476236641445
251.09037263505925 -22.474127629363526
246.11609468329144 -22.339203690493164
246.67590490177395 -22.3762860086022
247.62037445870692 -22.37097889089763
253.18151189938442 -22.476157176523795
251.68833870197372 -22.502158579504684
249.1875026717954 -22.37893185988168
247.45374381616023 -22.342445542659423
251.40548484096817 -22.407888914563824
254.0709650068897 -22.507043614640732
250.3063501171401 -22.42519435193765
243.77871193141988 -22.320805188821147
251.94905679236706 -22.408662273131533
249.13855299426586 -22.41954369486845
251.88477379212898 -22.472798733993212
252.7763829817574 -22.510050154894213
251.84177195997117 -22.44280017525416
252.3739971874189 -22.473813098318686
246.89684369395033 -22.354590025876153
243.67198424308643 -22.258953926468827
250.12681823774872 -22.407630670256008
250.04672151517246 -22.39679822634271
253.10213692621807 -22.455660395834062
248.9210642610083 -22.366589640400488
248.67348841628706 -22.382882133430083
250.0246024286799 -22.411368321013015
251.10698313143686 -22.4221628741913
252.60908314232793 -22.48151050446181
252.00985957158622 -22.490831980510247
250.2072617005581 -22.408354960446278
250.2163058156411 -22.403592480507495
251.2691960137583 -22.42505244218854
253.4287985678448 -22.491684159031642
255.60587987978084 -22.558461421072252
251.023309704917 -22.422199998870774
250.06733894592637 -22.4577398513192
253.16163846120259 -22.50927999153098
250.20988240285777 -22.438767044768852
252.9431409163435 -22.49479374704478
251.70074522333988 -22.42550703659656
252.18231270334516 -22.490766040854353
250.94877575175272 -22.43601032200538
250.31570711562313 -22.436767766138473
247.483779538446 -22.382164972506956
244.2105265632751 -22.334593320405283
249.36755324761788 -22.446445527550434
254.54787030228752 -22.48999230137458
247.97360960797482 -22.365688474220942
253.13005118772935 -22.45144387908203
253.443535363248 -22.55522861622315
250.27923625392668 -22.371119770078405
247.33358924077407 -22.36152527971648
250.12784267469002 -22.47840377309133
248.90527222704205 -22.408012594619045
251.6213094716087 -22.47777508653443
252.89428229841585 -22.454073467522267
247.64379530537047 -22.36925664161517
247.84933555770547 -22.372509495167776
247.97118920954478 -22.363305332868315
252.16225538486682 -22.44624012607509
254.96161278420882 -22.534421058887702
255.43101122932032 -22.531061847503725
255.29098117891996 -22.51910678650625
253.30812614876405 -22.519212385003588
256.6950702854898 -22.546991041219364
257.22136726117174 -22.620060485481556
258.74353535961075 -22.599911603773936
258.1619882323089 -22.604446685478415
255.6124923790458 -22.57132373511693
255.95486824734206 -22.598115363864103
258.40570652404716 -22.56839327886824
260.3589227309537 -22.640040188009444
262.28274744440057 -22.662644913377022
263.08684891039877 -22.672488743669494
260.02666681376854 -22.599770723952727
256.78131087163143 -22.633218658870813
252.50988028015823 -22.531807959882862
256.3762395189495 -22.554050396587005
249.74907252176646 -22.398418441945235
251.37963287888542 -22.475151850317783
252.54074968485864 -22.484491071208588
252.91722963258152 -22.48777741574367
254.98260453436032 -22.52829100691531
253.94100268308176 -22.465552602508275
256.0554761196583 -22.58717380879437
257.889566653904 -22.574848360248847
255.70605099045787 -22.519683152974203
255.02060691312406 -22.54596030681212
256.657516670031 -22.568638283713838
259.19728911018996 -22.6034628316781
256.6618174494572 -22.543216234408497
258.2800273390972 -22.572295969647254
254.44747195775977 -22.47452752148004
254.60748985217916 -22.541968063315778
252.05990687861248 -22.521016824391307
247.50717881805392 -22.382483324797995
252.21155486229364 -22.45859471944108
257.75205454221503 -22.56728999595225
258.3807210219797 -22.56892977994467
257.10222855021027 -22.575480692349146
248.57571682282287 -22.3838438384543
248.98946179233906 -22.378190074147316
252.50009504460792 -22.4454936549479
247.94973703360748 -22.40329586836545
249.01791900954112 -22.43346799706729
253.93782856776878 -22.5275291241019
249.6380085656158 -22.41524026069522
253.21836870635494 -22.489826562600566
259.4782570820042 -22.620609375771597
256.7842540718799 -22.539774198458584
257.1384939646916 -22.544753009914828
251.44737897949153 -22.434163720065108
248.46668602370443 -22.385959220091152
251.90481677785476 -22.49045704265786
248.103952088752 -22.383301741360274
250.72055476989652 -22.406033577804322
252.2087922988066 -22.47568100206443
253.73653953780226 -22.526562623900944
253.13841036425183 -22.471900061763904
253.16819432675035 -22.457442906161592
249.75724240535115 -22.443075715054636
252.69525794750413 -22.495428354781986
252.53264650100138 -22.488711844559795
251.44316167980296 -22.448149738843107
251.93360466017532 -22.462792686704013
252.51945048368412 -22.50296766942363
249.72320251333932 -22.44012589437115
252.3260139825886 -22.464714485948125
248.8291013218684 -22.397196956035124
246.8418336778428 -22.350512049208657
248.61942475161925 -22.391883443725195
248.41457320091084 -22.378097795819723
252.55491296434988 -22.44718617000842
247.47024641048586 -22.36987791300198
252.3200345432456 -22.44729121984392
253.64369004929642 -22.516659062396023
248.428690019879 -22.39029542102992
249.25762677238808 -22.41826048514105
252.3208073572487 -22.454137669249793
249.11801017958712 -22.370150199072995
246.82364195818732 -22.363330193661724
245.9209152712763 -22.31444228779457
247.02461629519175 -22.27952320307808
241.94852230152324 -22.26473811676172
244.44750391301955 -22.261405899140957
248.36803125647486 -22.3860380056721
251.37692485912518 -22.44003572829694
248.3810642566565 -22.405164438513186
247.13706226266953 -22.32845089596113
247.30648422453027 -22.332940786096337
245.84746288099188 -22.326760303089934
248.59681419979427 -22.402677998442467
251.1928866057752 -22.441824450518904
248.918726688847 -22.398732509759757
250.36205322901418 -22.47887683165443
256.23672482979697 -22.565873259830276
254.93777383128952 -22.542484086770447
257.9187797483082 -22.61984627334116
255.31965358243494 -22.507380654424367
254.30522976151866 -22.511001710610074
249.81233575083343 -22.358866085701163
254.07676201507746 -22.48856522287458
255.46166638933914 -22.501553505085255
252.1244254362044 -22.478258276063354
252.04193014770954 -22.467947544101165
249.98029346123246 -22.439174929198227
248.1744932382229 -22.369777671343556
246.0438609530024 -22.315784859536727
251.65981878832613 -22.457867346601702
248.86182929666447 -22.435961554998705
248.26582115224545 -22.372089321375697
248.88722268237663 -22.389824589394372
249.50093183977077 -22.401539388890523
248.24820386728967 -22.362119022055722
248.31866289028605 -22.386473247686496
249.55726573359993 -22.418007646102453
252.1205799272474 -22.475166212600183
253.35309663147598 -22.50423632244053
252.08536591658896 -22.46358571218048
252.73726804112758 -22.510625501606857
256.0748680755505 -22.58792653972942
256.29331949792265 -22.57088400378156
253.899143777858 -22.488224191191033
255.8915943148845 -22.510862441734503
261.36115812814927 -22.666226853741705
254.74818870483176 -22.55369371487282
254.18462830424298 -22.538902815027242
251.614898573773 -22.44603680884529
251.95373007278732 -22.42030368049922
251.15602065491453 -22.421906518712127
246.83067842887914 -22.35386651736913
250.4602763746163 -22.43326869469258
251.8438821220136 -22.479886689231122
253.18000270526437 -22.48417798395019
252.22407788065868 -22.500956926242225
254.18764440816773 -22.49658016207401
256.6484191276452 -22.547972290380645
255.76628210394662 -22.564651605479263
252.11955899657983 -22.483976632683877
252.79590288582364 -22.451081777938633
251.9344779140356 -22.457477218268252
254.9951505832626 -22.524615269927658
254.61199203946674 -22.570631432771627
260.73852351654983 -22.652373095248365
257.75660137021555 -22.618803809177663
254.90255432047312 -22.514765617533676
252.08466455943608 -22.520792680048753
257.52879501943937 -22.593638453853835
255.4713373184299 -22.49516027714418
254.28035037590988 -22.470798032052322
254.00793600731893 -22.469663990367156
254.4777219667949 -22.52238401584734
251.86782670053682 -22.417224859366954
250.95688518030138 -22.40653592565539
250.26764880344655 -22.475482269313005
256.26277783211873 -22.590454624907178
253.41513106712281 -22.478540831894964
248.08446426150837 -22.42355549996146
253.98184463879613 -22.531798032355756
256.35197477063224 -22.50177822592828
255.42213947590852 -22.499532923610225
256.1976441292655 -22.59933325627722
257.3041993378693 -22.577092969294785
253.24178901777796 -22.477959410051305
254.24662658626752 -22.525787983781484
253.6822913540177 -22.460771286081368
256.9916237731926 -22.577886256938037
251.3187003780878 -22.492712430799244
249.02129747490255 -22.422744667210527
250.79235197912877 -22.465238932541048
252.13562076313917 -22.469054400681895
252.46768257775042 -22.465392397733456
251.11586575257996 -22.41896320250264
249.2465865366182 -22.410424353047187
248.8264629148234 -22.3937390162425
251.01437323547336 -22.42012929177732
250.12984888470808 -22.432003634711027
252.18985269145986 -22.47899463102529
253.41936061726173 -22.51897735826923
254.6783652883244 -22.53644694055462
249.7771345753129 -22.414227084057735
250.18222396286214 -22.43455964059908
252.5585943788857 -22.485876820987663
249.14125443103276 -22.42498874377317
254.7940261371676 -22.535446712931243
255.96808144931848 -22.540064338935164
257.53483749186165 -22.59907215563884
258.97297650470904 -22.617087734492547
258.5695072567511 -22.609585716170503
256.1976710942756 -22.587547999046098
249.49568225177669 -22.416700011621142
252.57407532137756 -22.484066058625277
256.12225627468524 -22.59372257885453
257.51949815712817 -22.548798456388976
251.54633695960604 -22.440428775068533
251.58118129399568 -22.469601555474803
254.97158603087883 -22.487743958257543
255.93172767239523 -22.529303977191372
253.04735248557108 -22.443122013753253
251.42763503403106 -22.43683742666989
249.80614754470054 -22.431714639002625
254.06149518009485 -22.533748037989085
253.23982716548616 -22.51056573242088
251.27809882673907 -22.44291910777685
254.0258132683921 -22.461042034420025
253.1072094124584 -22.51283936064491
252.14877377939584 -22.469906728151155
252.23964746201602 -22.50959155475723
247.72764386925303 -22.401848500541995
254.34491660903865 -22.582553809043972
256.9067873403583 -22.526511193667943
253.35536220485756 -22.570454373373433
253.88945782115152 -22.480353812451366
250.44404844975614 -22.46350505582931
249.14702843811102 -22.392884356212747
247.1738549955349 -22.38776980456409
248.17789895627985 -22.431785217869514
256.09022956592605 -22.50047364287556
258.705164271763 -22.64364590883864
259.0161326443403 -22.60964333507918
252.77183338152022 -22.518417900923243
257.42087799183656 -22.55274484242429
253.2708555501542 -22.561184715944293
250.30956795744206 -22.41410831536105
252.68749690979783 -22.50007525818134
255.709722784463 -22.589774051509387
252.53890495809486 -22.500752889636683
254.0684015884985 -22.491827054393795
254.97584601382226 -22.520162895418693
255.42669162974835 -22.510831324349827
257.9128429845493 -22.621816802347485
261.01953022466694 -22.645224610296108
259.60790460361153 -22.603238146627803
253.93561728664224 -22.541653436630327
250.55300204137407 -22.45012574503374
250.3411126073881 -22.39425653652414
249.28262978762362 -22.41152886937964
249.21332496477012 -22.345143218466845
243.33686936516028 -22.30378831149625
249.0604288893096 -22.396981292406352
251.77415249891843 -22.405591908136383
248.56889735393622 -22.389494588416092
250.82816266157528 -22.44191973620248
250.26737641184397 -22.467942604571043
251.29679492453403 -22.49762787747166
251.1886811024229 -22.422596511417375
249.95384988877535 -22.37665112402667
245.33631935883434 -22.31786677790486
246.02933561173847 -22.34147363581335
248.46715160735397 -22.34730094260725
247.8306864778618 -22.32314201160528
250.25431634373615 -22.380350465176097
248.59041180058486 -22.317748316159747
245.09961777333785 -22.38770173811376
243.25920885430477 -22.325965093402626
246.45386002619182 -22.4041776613069
245.93458733365966 -22.345883492851307
247.28175043568115 -22.34660834728749
246.4009482923795 -22.350806920682402
247.3134400901342 -22.35342548465663
251.2775077166574 -22.41728653896659
249.64599092666674 -22.395571308440896
249.21615490951407 -22.39135166613892
252.71626870016772 -22.473727639232557
251.1417985225682 -22.41833798829436
252.27180494289465 -22.471376124640454
247.0122474421577 -22.383694193578858
253.97535189333672 -22.48690340492374
250.92059971071674 -22.480699210026188
252.61700014971706 -22.48934524639034
254.29300191162727 -22.470464173114426
247.64791666583147 -22.362659060833597
245.91182085726768 -22.35149804175047
246.26928713211657 -22.34159278750996
252.2064679934815 -22.505018784423175
253.42157503019055 -22.55225668453869
251.53662748421442 -22.457731366836242
252.88238665949174 -22.463416397417898
249.67393008007747 -22.420370538739835
251.6558626658943 -22.436596507187183
253.9419491292188 -22.534582222125255
254.55896453613235 -22.512460470995265
251.4416941273558 -22.47085521147252
249.06920790582325 -22.415560048834244
245.0474530393575 -22.335870224990344
249.60539473937084 -22.46528705253588
249.5848761904309 -22.445502954318865
248.9328931978919 -22.42305251789459
251.61442575247813 -22.442533898982372
249.09875812570107 -22.409856469324772
250.0114999435082 -22.440129291001064
253.86053806581467 -22.521615417006906
256.25346643901145 -22.52478171982199
250.14995652808727 -22.48588345688114
252.9304748058689 -22.472111638527377
253.49180275117544 -22.496994346619246
255.93216479429228 -22.543736446293593
258.60508959102737 -22.61950004390215
253.19644140750137 -22.495753076596724
250.52110673853701 -22.423285077123158
249.01292335395206 -22.423780078250832
251.12422906212876 -22.447690362265575
251.8696312339733 -22.479028195461844
250.15273406938485 -22.438573862343162
250.23312061579202 -22.4484004540544
248.77416781470205 -22.388230161025206
246.97659554519433 -22.3460323061523
249.11131358682215 -22.402479047678014
246.843702193825 -22.421298297921297
249.45089869093812 -22.38783069466726
248.20388341524588 -22.36507189610589
250.15379893942256 -22.43079157775525
250.5320567434725 -22.443606970442858
255.73872170753208 -22.586325273075804
261.8682271658325 -22.600912399520404
263.07360692972225 -22.680602167869026
261.5461080089496 -22.69014821022323
260.3570457299717 -22.628686413673645
255.56877929365035 -22.54392472103935
253.97702389769208 -22.462349237135044
249.4254400653116 -22.41778235963172
246.54878639562438 -22.332706835715182
246.30180075511657 -22.331839706143917
247.41161564345475 -22.397684887929685
244.83006874707058 -22.32163340813159
250.53554049437287 -22.44213497432422
252.33882834367608 -22.4848304408251
251.20656524501663 -22.479568225455257
255.49552658019093 -22.53045387070888
253.33560960025827 -22.454227971765114
250.5504493323225 -22.4514446883155
248.4298155938881 -22.38722325824611
249.42864585743635 -22.382087671117176
244.9518296194581 -22.312138001110107
246.82632640881417 -22.40828385555668
247.04821876511394 -22.369034731495773
248.91898086014885 -22.451541800664685
250.3406185567759 -22.377898947729435
248.97368105838285 -22.379355037511157
248.32323690588134 -22.371354146461105
255.1918863080649 -22.47032473915969
252.31771423915632 -22.4306651056256
248.9348405025716 -22.429098729189054
255.5772323838447 -22.560099499866347
254.7805832458483 -22.496799637306843
254.4174418613167 -22.473606055284723
251.98620917610745 -22.523685484953134
252.87985762977914 -22.51630128769387
249.7241456166035 -22.39591409140907
249.30034491951886 -22.374091886036457
251.00810512103274 -22.430497311056314
248.60176367376064 -22.416028266073276
251.37035758740458 -22.436528072787173
256.5719354983595 -22.570213899024335
256.60979912756324 -22.625970914110663
253.81159607903479 -22.529936716880133
250.3532099577102 -22.442337783584332
253.61918319848087 -22.48008196946109
251.9906717453333 -22.48951791964258
250.50652754216622 -22.4594107285143
248.8591697050902 -22.388762349859263
249.90150415264262 -22.42880046757879
248.82554734605932 -22.38390375650202
253.83830983520468 -22.46668085558929
250.21851074842732 -22.455431437113784
246.4862929476974 -22.31165305131029
248.75188392527235 -22.345497902919362
250.37424723037313 -22.454825889163885
254.39859603889346 -22.49550513088257
249.69926290120412 -22.452154072596503
246.21202885417839 -22.34861078943726
249.22603187738576 -22.41449140315804
248.40670286538509 -22.365123821807213
251.05465720625045 -22.417955334012234
253.68326924604588 -22.4887704022478
253.2817248847318 -22.481160262555466
249.9344335854333 -22.415390387109518
255.00114233276335 -22.544219474504246
255.95369933177267 -22.54930027854024
251.0194350874163 -22.451221659594136
251.2822170494149 -22.420384829145462
247.59064483508325 -22.367551960676693
249.27627019785982 -22.36959763967523
