col0 col1
252.6827704937779 -22.464292712822083
252.6827704937779 -22.464292712822083
252.6827704937779 -22.464292712822083
252.6827704937779 -22.464292712822083
252.6827704937779 -22.464292712822083
252.6827704937779 -22.464292712822083
252.6827704937779 -22.464292712822083
252.6827704937779 -22.464292712822083
252.6827704937779 -22.464292712822083
252.6827704937779 -22.464292712822083
252.6827704937779 -22.464292712822083
248.5177386723255 -22.396949850465482
248.5177386723255 -22.396949850465482
248.5177386723255 -22.396949850465482
248.5177386723255 -22.396949850465482
248.5177386723255 -22.396949850465482
248.5177386723255 -22.396949850465482
248.5177386723255 -22.396949850465482
248.5177386723255 -22.396949850465482
248.5177386723255 -22.396949850465482
248.5177386723255 -22.396949850465482
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
245.30151153995865 -22.31820193972064
254.17429825616472 -22.511749167884087
254.17429825616472 -22.511749167884087
256.86092633602414 -22.54680012833541
256.86092633602414 -22.54680012833541
256.86092633602414 -22.54680012833541
256.86092633602414 -22.54680012833541
254.40242022744224 -22.49730506190493
254.40242022744224 -22.49730506190493
254.40242022744224 -22.49730506190493
254.40242022744224 -22.49730506190493
254.40242022744224 -22.49730506190493
254.40242022744224 -22.49730506190493
254.40242022744224 -22.49730506190493
254.40242022744224 -22.49730506190493
254.40242022744224 -22.49730506190493
254.40242022744224 -22.49730506190493
254.40242022744224 -22.49730506190493
254.40242022744224 -22.49730506190493
254.40242022744224 -22.49730506190493
254.40242022744224 -22.49730506190493
254.40242022744224 -22.49730506190493
254.40242022744224 -22.49730506190493
254.40242022744224 -22.49730506190493
254.40242022744224 -22.49730506190493
254.40242022744224 -22.49730506190493
254.40242022744224 -22.49730506190493
254.40242022744224 -22.49730506190493
254.40242022744224 -22.49730506190493
254.40242022744224 -22.49730506190493
254.40242022744224 -22.49730506190493
254.40242022744224 -22.49730506190493
254.40242022744224 -22.49730506190493
254.40242022744224 -22.49730506190493
254.40242022744224 -22.49730506190493
254.40242022744224 -22.49730506190493
254.40242022744224 -22.49730506190493
254.40242022744224 -22.49730506190493
254.40242022744224 -22.49730506190493
254.40242022744224 -22.49730506190493
254.40242022744224 -22.49730506190493
254.40242022744224 -22.49730506190493
254.40242022744224 -22.49730506190493
254.40242022744224 -22.49730506190493
254.40242022744224 -22.49730506190493
254.40242022744224 -22.49730506190493
254.40242022744224 -22.49730506190493
254.40242022744224 -22.49730506190493
254.40242022744224 -22.49730506190493
254.40242022744224 -22.49730506190493
254.40242022744224 -22.49730506190493
254.40242022744224 -22.49730506190493
254.40242022744224 -22.49730506190493
254.40242022744224 -22.49730506190493
254.40242022744224 -22.49730506190493
254.40242022744224 -22.49730506190493
254.40242022744224 -22.49730506190493
254.40242022744224 -22.49730506190493
254.40242022744224 -22.49730506190493
254.40242022744224 -22.49730506190493
254.40242022744224 -22.49730506190493
254.40242022744224 -22.49730506190493
254.40242022744224 -22.49730506190493
253.933336458622 -22.453560090892086
253.933336458622 -22.453560090892086
253.95431598417144 -22.49092940279328
253.95431598417144 -22.49092940279328
253.95431598417144 -22.49092940279328
253.95431598417144 -22.49092940279328
253.95431598417144 -22.49092940279328
253.95431598417144 -22.49092940279328
253.95431598417144 -22.49092940279328
253.95431598417144 -22.49092940279328
253.95431598417144 -22.49092940279328
253.95431598417144 -22.49092940279328
253.95431598417144 -22.49092940279328
253.95431598417144 -22.49092940279328
253.95431598417144 -22.49092940279328
253.95431598417144 -22.49092940279328
253.95431598417144 -22.49092940279328
253.95431598417144 -22.49092940279328
253.95431598417144 -22.49092940279328
253.95431598417144 -22.49092940279328
253.95431598417144 -22.49092940279328
253.95431598417144 -22.49092940279328
253.95431598417144 -22.49092940279328
253.95431598417144 -22.49092940279328
253.95431598417144 -22.49092940279328
253.95431598417144 -22.49092940279328
253.95431598417144 -22.49092940279328
253.95431598417144 -22.49092940279328
253.95431598417144 -22.49092940279328
253.95431598417144 -22.49092940279328
253.95431598417144 -22.49092940279328
253.95431598417144 -22.49092940279328
253.95431598417144 -22.49092940279328
253.95431598417144 -22.49092940279328
253.95431598417144 -22.49092940279328
253.95431598417144 -22.49092940279328
253.95431598417144 -22.49092940279328
253.95431598417144 -22.49092940279328
253.95431598417144 -22.49092940279328
253.95431598417144 -22.49092940279328
253.95431598417144 -22.49092940279328
253.95431598417144 -22.49092940279328
253.95431598417144 -22.49092940279328
253.95431598417144 -22.49092940279328
253.95431598417144 -22.49092940279328
253.95431598417144 -22.49092940279328
253.95431598417144 -22.49092940279328
253.95431598417144 -22.49092940279328
253.95431598417144 -22.49092940279328
253.95431598417144 -22.49092940279328
253.61118832912217 -22.50215893011248
253.61118832912217 -22.50215893011248
253.61118832912217 -22.50215893011248
253.61118832912217 -22.50215893011248
253.61118832912217 -22.50215893011248
253.61118832912217 -22.50215893011248
253.61118832912217 -22.50215893011248
253.61118832912217 -22.50215893011248
253.61118832912217 -22.50215893011248
253.61118832912217 -22.50215893011248
253.61118832912217 -22.50215893011248
253.61118832912217 -22.50215893011248
253.61118832912217 -22.50215893011248
253.61118832912217 -22.50215893011248
253.61118832912217 -22.50215893011248
253.61118832912217 -22.50215893011248
253.61118832912217 -22.50215893011248
253.61118832912217 -22.50215893011248
253.61118832912217 -22.50215893011248
253.61118832912217 -22.50215893011248
253.61118832912217 -22.50215893011248
253.61118832912217 -22.50215893011248
253.61118832912217 -22.50215893011248
253.61118832912217 -22.50215893011248
253.61118832912217 -22.50215893011248
253.61118832912217 -22.50215893011248
253.61118832912217 -22.50215893011248
253.61118832912217 -22.50215893011248
253.61118832912217 -22.50215893011248
253.61118832912217 -22.50215893011248
253.61118832912217 -22.50215893011248
253.61118832912217 -22.50215893011248
253.61118832912217 -22.50215893011248
253.61118832912217 -22.50215893011248
253.61118832912217 -22.50215893011248
253.61118832912217 -22.50215893011248
253.61118832912217 -22.50215893011248
253.61118832912217 -22.50215893011248
253.61118832912217 -22.50215893011248
253.61118832912217 -22.50215893011248
253.61118832912217 -22.50215893011248
253.61118832912217 -22.50215893011248
253.61118832912217 -22.50215893011248
253.61118832912217 -22.50215893011248
253.61118832912217 -22.50215893011248
253.61118832912217 -22.50215893011248
253.61118832912217 -22.50215893011248
253.61118832912217 -22.50215893011248
253.61118832912217 -22.50215893011248
