col0 col1
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
249.88032269767032 -22.406860689949664
248.3439659902553 -22.420734569591428
248.3439659902553 -22.420734569591428
248.3439659902553 -22.420734569591428
248.3439659902553 -22.420734569591428
248.3439659902553 -22.420734569591428
248.3439659902553 -22.420734569591428
248.3439659902553 -22.420734569591428
248.3439659902553 -22.420734569591428
248.3439659902553 -22.420734569591428
248.3439659902553 -22.420734569591428
248.3439659902553 -22.420734569591428
248.3439659902553 -22.420734569591428
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
250.76925237350494 -22.457969458025072
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.93878194679397 -22.47159225614754
252.46269241603665 -22.513830118347308
252.46269241603665 -22.513830118347308
252.46269241603665 -22.513830118347308
252.46269241603665 -22.513830118347308
252.46269241603665 -22.513830118347308
252.46269241603665 -22.513830118347308
252.46269241603665 -22.513830118347308
249.88250179754584 -22.439564313767775
249.88250179754584 -22.439564313767775
249.88250179754584 -22.439564313767775
249.88250179754584 -22.439564313767775
249.88250179754584 -22.439564313767775
249.88250179754584 -22.439564313767775
249.88250179754584 -22.439564313767775
249.88250179754584 -22.439564313767775
249.88250179754584 -22.439564313767775
249.88250179754584 -22.439564313767775
249.88250179754584 -22.439564313767775
249.88250179754584 -22.439564313767775
249.88250179754584 -22.439564313767775
249.88250179754584 -22.439564313767775
249.88250179754584 -22.439564313767775
249.88250179754584 -22.439564313767775
249.88250179754584 -22.439564313767775
249.88250179754584 -22.439564313767775
249.88250179754584 -22.439564313767775
249.88250179754584 -22.439564313767775
249.88250179754584 -22.439564313767775
249.88250179754584 -22.439564313767775
249.88250179754584 -22.439564313767775
249.88250179754584 -22.439564313767775
249.88250179754584 -22.439564313767775
252.96608366130155 -22.41599431287845
252.96608366130155 -22.41599431287845
252.96608366130155 -22.41599431287845
252.96608366130155 -22.41599431287845
252.96608366130155 -22.41599431287845
252.96608366130155 -22.41599431287845
259.72641118489787 -22.626496834791237
259.72641118489787 -22.626496834791237
259.72641118489787 -22.626496834791237
259.72641118489787 -22.626496834791237
259.72641118489787 -22.626496834791237
259.72641118489787 -22.626496834791237
259.72641118489787 -22.626496834791237
259.72641118489787 -22.626496834791237
259.72641118489787 -22.626496834791237
259.72641118489787 -22.626496834791237
259.72641118489787 -22.626496834791237
259.72641118489787 -22.626496834791237
259.72641118489787 -22.626496834791237
259.72641118489787 -22.626496834791237
259.72641118489787 -22.626496834791237
259.72641118489787 -22.626496834791237
259.72641118489787 -22.626496834791237
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
248.9182371172365 -22.38760044107438
251.3922621988911 -22.478536315785433
251.3922621988911 -22.478536315785433
251.3922621988911 -22.478536315785433
251.3922621988911 -22.478536315785433
251.3922621988911 -22.478536315785433
251.3922621988911 -22.478536315785433
251.3922621988911 -22.478536315785433
251.3922621988911 -22.478536315785433
251.3922621988911 -22.478536315785433
251.3922621988911 -22.478536315785433
251.3922621988911 -22.478536315785433
251.3922621988911 -22.478536315785433
251.3922621988911 -22.478536315785433
251.3922621988911 -22.478536315785433
251.3922621988911 -22.478536315785433
251.3922621988911 -22.478536315785433
251.3922621988911 -22.478536315785433
251.3922621988911 -22.478536315785433
252.69853893472606 -22.512363482235777
252.69853893472606 -22.512363482235777
252.69853893472606 -22.512363482235777
252.69853893472606 -22.512363482235777
252.69853893472606 -22.512363482235777
252.69853893472606 -22.512363482235777
252.69853893472606 -22.512363482235777
252.69853893472606 -22.512363482235777
252.69853893472606 -22.512363482235777
252.69853893472606 -22.512363482235777
252.69853893472606 -22.512363482235777
252.69853893472606 -22.512363482235777
252.69853893472606 -22.512363482235777
252.69853893472606 -22.512363482235777
252.69853893472606 -22.512363482235777
252.69853893472606 -22.512363482235777
252.69853893472606 -22.512363482235777
252.69853893472606 -22.512363482235777
252.69853893472606 -22.512363482235777
252.69853893472606 -22.512363482235777
252.69853893472606 -22.512363482235777
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
248.60939014768434 -22.40508739210822
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.60511807999487 -22.423400769718082
251.27775361479038 -22.45021889272146
251.27775361479038 -22.45021889272146
251.27775361479038 -22.45021889272146
251.27775361479038 -22.45021889272146
251.27775361479038 -22.45021889272146
251.27775361479038 -22.45021889272146
251.27775361479038 -22.45021889272146
251.27775361479038 -22.45021889272146
251.27775361479038 -22.45021889272146
251.27775361479038 -22.45021889272146
251.27775361479038 -22.45021889272146
251.27775361479038 -22.45021889272146
251.27775361479038 -22.45021889272146
251.27775361479038 -22.45021889272146
251.27775361479038 -22.45021889272146
251.27775361479038 -22.45021889272146
251.27775361479038 -22.45021889272146
251.27775361479038 -22.45021889272146
251.27775361479038 -22.45021889272146
251.27775361479038 -22.45021889272146
251.27775361479038 -22.45021889272146
251.27775361479038 -22.45021889272146
251.27775361479038 -22.45021889272146
251.27775361479038 -22.45021889272146
251.27775361479038 -22.45021889272146
251.27775361479038 -22.45021889272146
251.27775361479038 -22.45021889272146
251.27775361479038 -22.45021889272146
251.27775361479038 -22.45021889272146
251.27775361479038 -22.45021889272146
251.27775361479038 -22.45021889272146
251.27775361479038 -22.45021889272146
251.27775361479038 -22.45021889272146
251.27775361479038 -22.45021889272146
251.27775361479038 -22.45021889272146
251.27775361479038 -22.45021889272146
251.27775361479038 -22.45021889272146
251.27775361479038 -22.45021889272146
251.27775361479038 -22.45021889272146
251.27775361479038 -22.45021889272146
251.27775361479038 -22.45021889272146
251.27775361479038 -22.45021889272146
251.27775361479038 -22.45021889272146
251.27775361479038 -22.45021889272146
251.27775361479038 -22.45021889272146
251.27775361479038 -22.45021889272146
