col0 col1
254.52180935131153 -22.485412236725644
251.15212283078114 -22.49167758984971
252.06994012411755 -22.480789693024533
248.73147787140078 -22.384228790698497
247.46107603466558 -22.40093781808382
248.7022138882487 -22.38659876161345
249.9499637667839 -22.412183722395895
250.1540214271351 -22.481230385098307
255.1693664609272 -22.525498357552834
253.36905162954426 -22.52903320828225
254.82632381887723 -22.516616978340252
254.15909035887927 -22.491777520337735
253.9807601461929 -22.523333345107268
252.00098274262925 -22.485960098767194
251.51079706540946 -22.474986191625877
251.78720020869054 -22.49008241034183
252.6198908789518 -22.48768544034081
252.3260331117207 -22.46092711949805
250.94347740073238 -22.42789846185444
246.42511211024518 -22.363590030063293
249.0475828597215 -22.422420331634157
249.17268859060357 -22.3932228604055
249.248004434679 -22.439084909737115
250.99934379850276 -22.387713492074635
250.07296135786484 -22.394489486872043
248.78770581491418 -22.432088030175333
252.750968607623 -22.439176218039425
249.0333260053734 -22.42699940883442
248.06298142478917 -22.366683411333202
249.65247882439627 -22.41275829563316
253.1565674656665 -22.445102913001996
253.40553901478555 -22.45778353168537
252.36630336548512 -22.448852187109697
252.35317251310852 -22.467443382998695
250.53436151601213 -22.46748060290289
250.13510398265583 -22.40517539866725
246.87211978339022 -22.318924583887902
247.05274659741175 -22.31344222590316
243.8782325445865 -22.290611345057
248.94802382780261 -22.346714755866355
254.28911561352731 -22.465594980915892
247.0219813098127 -22.321403806392546
248.87617121454824 -22.367725016327142
251.05792525612904 -22.426319270132893
250.3047736412557 -22.421178099573492
251.07757223385107 -22.49810507151888
254.42616794985645 -22.512767005611526
256.7211471639476 -22.56652871666423
249.41126208649692 -22.407924594107115
248.86161486322143 -22.416679542368925
251.8870332544542 -22.471714711916444
252.1656754767042 -22.464833883468103
251.84886317502145 -22.48052567133975
255.34227393048752 -22.48859015684842
251.4541952642567 -22.517674164178157
250.9986495394296 -22.443671940333523
255.2283087184872 -22.575201265827676
253.52744963249935 -22.467563192344173
253.7640973885522 -22.48968069447063
249.01456719143656 -22.447625100415117
250.4690162817745 -22.42705824090115
255.4565745741801 -22.560366421758857
252.9773075295833 -22.506377900589243
253.99464438098371 -22.503675585269843
251.06767382516745 -22.4416651965996
250.7791202222779 -22.42890137167523
249.63217676783205 -22.396221040940187
250.01208628028255 -22.39186779169472
248.63634591777554 -22.393710735426662
252.58533493621567 -22.49318480726034
254.78444601577306 -22.550049212981868
254.3525265768837 -22.553893581630565
252.7977698282301 -22.47355123893899
255.61076142740006 -22.498337221268756
254.38211043580375 -22.518901398546834
254.56483982441088 -22.524516157973764
249.4837349669725 -22.422814810346757
253.14186745644696 -22.484635206248452
253.31069922628302 -22.49149648834891
252.5508076045087 -22.49926363117508
253.24315616426608 -22.47578402595054
251.11816512161099 -22.400334012658817
249.2522881946367 -22.39803935956278
252.55475330598378 -22.50593093823364
254.06860346874868 -22.50272843354265
256.1386594487102 -22.576186601877893
255.23280973015335 -22.553779106288673
255.77053213179417 -22.539606079683555
256.3916347703884 -22.537761693074987
257.3598698545324 -22.593484373057905
257.59897319875154 -22.6147561880498
255.6261796306188 -22.5819136523634
256.298963262102 -22.548063195099303
250.55236888228418 -22.49693645254546
244.44690086056073 -22.330594583602217
245.88883577130449 -22.301604724106845
245.12589185055202 -22.322997898472593
249.83238027883573 -22.422785876416693
249.7501689690426 -22.452436081376486
252.8437138399043 -22.5167526646779
259.83027353669144 -22.641327595721947
256.89285524768087 -22.587151319938627
254.00912985071326 -22.53457814043545
250.602528875165 -22.48454168650961
251.66956682269856 -22.4936840207102
258.03132599151684 -22.58799757566982
258.7568992178037 -22.63202517486059
256.3709229160239 -22.559797373000638
250.28716875079783 -22.402781997864523
251.67664494322392 -22.48367711782544
254.89367569875287 -22.507438919026832
255.72701967932377 -22.545272559854865
257.6920823022554 -22.603737068602506
254.83347543594238 -22.490784834366377
256.5721530179609 -22.58576496163043
254.9690268300405 -22.48112545580471
258.0566447941145 -22.57194525686934
252.9319729246984 -22.5532712077446
251.72717235108115 -22.461792925553073
251.13648835809437 -22.42412188393886
250.83532936057475 -22.41272011169271
252.8723898358758 -22.464069504556207
248.76868501538297 -22.382875249107297
250.05725419487766 -22.44049143767626
249.48639768902345 -22.443074706654865
248.79638762461207 -22.38797265650346
250.48324407518078 -22.43778187576662
249.6505718602601 -22.42446702665259
253.32809834429221 -22.504898912871855
252.08788640066086 -22.477226507695647
251.46423170878853 -22.454693381846944
251.85346764976538 -22.44610214387422
252.19395711959464 -22.45881823435165
250.43427381812123 -22.401161995457915
253.041002767432 -22.5122251989063
253.69643509947693 -22.489180806010058
254.32395905193218 -22.520252506100444
252.42880185463252 -22.519423864325677
251.17791500894265 -22.4596791358332
253.97367307075282 -22.5270926629474
248.72477759582236 -22.36377574535855
245.08067163045007 -22.34546721761953
245.54305572050504 -22.35172267350083
245.15101203465278 -22.334714361686235
249.18140321994335 -22.422866547685835
249.55149447391761 -22.470073819790397
246.66097387344408 -22.31803787060473
246.39054405189287 -22.330767419316803
248.8530793202587 -22.392235727675967
248.84715175303342 -22.429224561994424
251.51681056321215 -22.420324267072726
250.54410523376515 -22.39711731465586
251.46328169266098 -22.432456204779033
253.8927037191803 -22.547579808273053
256.86942604259656 -22.601733374406393
257.58538050165237 -22.546417208550334
256.9647444953655 -22.55655098792946
257.0487568810835 -22.61772497480556
258.2087380172471 -22.571571252672232
258.19044210557865 -22.631808669082304
258.68853527752526 -22.56275271109166
260.2956915767953 -22.611101188534484
258.0058044107361 -22.531641033130327
257.5268285800759 -22.551027352467116
256.0580513409313 -22.53892292681013
253.0698958224596 -22.468086810846035
250.62443522113554 -22.454878259257654
250.66451465596393 -22.458355932239822
252.0916576078333 -22.46186324239106
250.2329149875994 -22.442349018402272
249.92677553720702 -22.398490881244804
247.9010465513449 -22.37911659008491
253.22854451078874 -22.49917301894415
249.90405969272769 -22.426472523912015
248.39006349613396 -22.397801801718597
248.89541896995155 -22.39317130355956
249.56955168511047 -22.39305556724575
253.48056646930155 -22.491323925123897
255.7245906133286 -22.58430390461061
255.77555991403824 -22.506827014038624
253.9066621595862 -22.50880089600356
250.70848982198922 -22.5209165231211
252.24458247924522 -22.524954013482954
255.13436898719044 -22.523531746620144
255.29918194190464 -22.55232256615182
254.75938802149986 -22.508135141504606
251.7544761915065 -22.468941159419156
253.29415747136093 -22.555541440407264
257.5638504772145 -22.56259187631427
258.3293244806156 -22.62738536145726
254.38951267211942 -22.551261363860633
257.7868605908301 -22.568153349599136
251.4764665609453 -22.465686903291225
250.07371300089426 -22.461297226462182
244.8296397375897 -22.347506995450644
247.5303501423511 -22.431038842258754
255.66324874773835 -22.538962989786604
256.5675503614754 -22.546922624237556
254.64895252856078 -22.533866228717645
252.75062307556834 -22.449890523555503
246.91507665498156 -22.382395249273507
247.38659475893195 -22.32405166462642
243.99610386127108 -22.267985629733616
249.3156067250633 -22.35928027926675
251.58314674702947 -22.445569604090483
251.34885279528814 -22.463424861468265
249.42788975602912 -22.3989385838648
255.35506065424022 -22.539871438935442
250.8534164601037 -22.40526700533664
248.61665296636446 -22.42141694691791
249.82813840416932 -22.3920640535917
251.9018580014255 -22.435406532193884
250.1195282675995 -22.474581695009974
246.41263599843424 -22.3685767151746
246.91716548925422 -22.352503182883638
251.86921225516477 -22.460223495075972
252.61357646898134 -22.481500376127077
248.91148148590653 -22.36604171933295
252.30251787028024 -22.533953590731915
249.7721831416721 -22.419902637699728
247.780442832302 -22.338486580871244
246.33271318008056 -22.316278996748387
248.25600769468718 -22.342279935289987
243.026894436364 -22.253623183078222
246.45869495521296 -22.342227515021673
246.95691699150473 -22.37578807670885
244.6407571995168 -22.308179101484818
247.02289583132836 -22.360809747553287
249.72424056669388 -22.436409514936344
250.1528490639752 -22.419950395306977
247.64602113935598 -22.370223894370735
248.70388835427335 -22.44278081407962
253.78347086204423 -22.52405608192454
258.3062890548781 -22.547400687663835
255.14274970791715 -22.621903050432813
256.69590064166323 -22.585460301338266
255.66059038397614 -22.54776500090346
254.6393197760411 -22.477973757321305
256.26561183503475 -22.516481717931118
253.44578573285867 -22.53499559150127
252.381773852978 -22.44822864656974
249.44393669962903 -22.467931154516126
248.08925573888862 -22.38780045335868
251.33363804300643 -22.418880170489846
253.6789024748628 -22.502503919752403
249.85449032611348 -22.443549716550248
250.90132289464694 -22.41883180627123
250.09913552433406 -22.46525025959353
254.94932094367275 -22.539723788251436
251.51199706019574 -22.46796021681221
249.39974683097827 -22.461539814560567
254.147223810007 -22.554101012615956
250.06570390078912 -22.467647239623876
250.72298019891542 -22.47657626132037
252.57704567197365 -22.448016704607458
252.992509018244 -22.515185028806446
257.55965288158086 -22.578608536975004
255.95061692227554 -22.594694428491252
258.1778470377835 -22.622955858784884
254.962206858344 -22.60182120978203
256.6481588850251 -22.607869655494564
259.40415718484485 -22.63601269039976
260.13411658606157 -22.652467214289846
258.9820045723347 -22.65245728056584
257.61480262642726 -22.60593099610398
257.9126771742859 -22.622433307523
252.29634184735647 -22.46434677335757
252.7639972186738 -22.4847586591477
252.44169872735284 -22.434860266406346
256.3630231905046 -22.536842210829224
257.7110822613046 -22.62773713962672
258.01379245171114 -22.619913802752052
256.3638276207025 -22.5236254182859
252.3247501390744 -22.476451482512925
255.88796413830917 -22.550129996732107
256.44705923572144 -22.517977093152975
252.31016797083157 -22.530413634179
253.97764675388203 -22.460399763304082
248.1691606345625 -22.391214952393057
247.04530202922447 -22.366795449465094
248.32285813284466 -22.393549363580295
249.48025366114368 -22.390992450672147
250.00127151611335 -22.46940833821635
249.44692633163052 -22.45694064046217
249.55600755508928 -22.45890682314871
253.08206565979754 -22.524144064110114
256.3159227213259 -22.598437265320293
259.721976724833 -22.595397937435596
256.0995613500545 -22.617032548942518
257.11248519047115 -22.532964351900123
258.62399598180997 -22.617893112411966
259.5472031271698 -22.665121521404572
258.04813325187496 -22.571046798701552
254.09074314014265 -22.511338439901756
252.39768360270634 -22.49814529245461
250.20053312521873 -22.4209935152682
249.51806882661413 -22.428106169161484
246.38971420392664 -22.361474350822792
247.914721940707 -22.443280414255895
250.1063178856677 -22.4755938998622
247.4776795217901 -22.329491923770018
243.33964844623023 -22.277501916126898
245.78917911259626 -22.286894753903127
249.33435545375198 -22.38397980852505
250.27327472951436 -22.417862505840734
252.74575374223514 -22.47693232651573
253.79316937827352 -22.491529380057663
254.78117887731688 -22.485770282752252
253.4484627694869 -22.494622293355768
253.6773913050963 -22.51266272307159
251.3457496598907 -22.482613536571677
252.43984818524495 -22.46663881407045
250.9003242356716 -22.448472736274358
254.07253494771334 -22.538067907694757
255.83800767792226 -22.549430000891903
255.4627422324936 -22.516996539162257
252.5090418879124 -22.507854181414828
249.53648428777208 -22.491289437869035
254.56844167954387 -22.444318979898377
255.79599697015303 -22.631160062407087
252.55824826047765 -22.458310066023788
261.5024417906097 -22.68931079331731
260.99524233963996 -22.639280320506277
259.1517697695858 -22.568006776376627
259.8014205194129 -22.643631314682143
254.35875217783527 -22.561626929996567
253.49373873257593 -22.508740485730904
255.97441316477293 -22.520532259037832
253.2768573816023 -22.509643585441747
251.99820155533564 -22.45002179217125
250.8664612149263 -22.46966996089858
249.70907746345372 -22.44115302349489
257.6259935662467 -22.599863801347176
255.2657383532772 -22.571272129894755
258.60083276372495 -22.598668585991472
257.06859322789586 -22.562692661504485
254.45396755612313 -22.51484876181295
250.6672580246271 -22.44214921615787
255.70563581748917 -22.530749044470642
252.45514820566993 -22.49896642939968
253.3393838754192 -22.50212681097536
251.87852349387217 -22.459653136520924
254.9138735263606 -22.45638709206164
250.04441763507197 -22.349230806859982
248.07653115415496 -22.449657566662754
251.42998457780402 -22.48472837658564
251.40639546987757 -22.46063692100713
255.1129047241631 -22.518896017343234
255.33244484354174 -22.558307437102087
250.24353397575396 -22.455123647831126
250.10343933949696 -22.4217261336667
249.93644812841242 -22.43079273055402
249.96616063263053 -22.411524863991026
251.34959179804335 -22.444731231976935
252.8253271439197 -22.468171784760354
249.3904103727248 -22.38644861670037
245.65679108842016 -22.35409365570791
251.13294496312173 -22.442450925900012
253.8823123256439 -22.504598293813245
249.0934655175912 -22.393423586427385
253.728471508267 -22.507524330012078
255.52440737936982 -22.527734245305584
254.26057387895833 -22.487093035755837
253.06064641631428 -22.4622128440833
254.403202765655 -22.506144942127566
247.9568429432415 -22.38489705690731
246.786794511046 -22.36062604528325
249.07108184150815 -22.353376408258526
247.31827578739302 -22.339850192720267
253.1869033093409 -22.4628172235746
254.87361175222182 -22.53937986785758
253.89359372891826 -22.50105103270634
254.00808475981572 -22.530734950512247
248.95873284919512 -22.41138686891446
250.31853795369028 -22.45941167419443
254.3996707447016 -22.50079386501603
250.77295572194535 -22.425599958174548
249.18851010230784 -22.439090222827282
251.24529971609286 -22.41706852807292
246.7642980707614 -22.365254867044094
247.22295118256946 -22.388507205641012
252.780752727428 -22.514301050954007
254.02447741045916 -22.516136096102773
251.36003566082138 -22.506919335117125
256.68181298279063 -22.55918292436172
254.07299379288744 -22.495916926927
251.2109954853454 -22.47839561990351
251.0798732193269 -22.436871873205373
254.65409380116463 -22.511030794561968
252.0362753687208 -22.50195341768088
249.31467940090138 -22.456715414480804
251.70253912269047 -22.480742904618346
249.685626850446 -22.434157188129916
254.08729344048837 -22.47870615992994
256.264014077776 -22.55587213029192
255.7969885735106 -22.501802590434018
245.6043813063665 -22.34246137266317
249.67072272234816 -22.443593078922813
245.89936246014463 -22.31789101703487
251.01133660675697 -22.427100480845517
252.3812188101999 -22.447568770765105
255.4102486838313 -22.56768379871201
253.93437463227627 -22.514912424696846
254.35271022272767 -22.51162210908061
254.40490200908528 -22.492659062780042
256.38697923688966 -22.567510720693942
250.6401930701514 -22.450835062853944
250.27523447762752 -22.42621417237965
251.95826153375236 -22.48780413664783
250.6041260953957 -22.426932107717327
252.7781288725683 -22.521493788627346
252.93063154945145 -22.46460336391846
250.32923617995004 -22.415484780758803
254.22618919343915 -22.521017212103935
253.59663418663462 -22.52291340372131
251.95617441070985 -22.466577930601808
253.9913114951142 -22.51139179863471
249.07836115387363 -22.3789119234574
246.93952268561654 -22.348455472708242
247.87553095169724 -22.345623124393153
252.72093833101835 -22.44241227539281
258.7095213564412 -22.599429228518762
250.82444668385443 -22.495603116449846
242.90567871597563 -22.28974832100297
242.78379143136945 -22.226932103871395
244.27282209514274 -22.264021642704044
244.14414229300627 -22.31768786247399
253.3768802139922 -22.470400661630002
252.377870997033 -22.532923634486032
253.69408860202594 -22.496703006974705
253.78615514187942 -22.4401392209927
251.52383547147417 -22.536833501656048
255.6051981434621 -22.59941649718028
253.89667771336354 -22.562489550421795
251.86948062508569 -22.499009763667434
256.6355410891877 -22.554496609194523
255.9496817234679 -22.583746497583437
252.8879906676665 -22.4698562525778
250.6305549303712 -22.483294790481867
248.9481752220608 -22.43531794605386
252.80869007026433 -22.418152325427968
247.56912042878233 -22.422972105857685
247.7946853549873 -22.35775357939406
251.6146248251378 -22.43512921139923
250.74368951855234 -22.40112245131459
247.04124237937913 -22.401860311463572
254.2397797315484 -22.526674430327027
254.95726341844463 -22.564782300326467
253.74104831108778 -22.513658189089007
254.51131998213725 -22.463280889573426
253.00717787395584 -22.529923998645547
256.90182702373477 -22.564608869428273
253.1743105280035 -22.516827017035883
254.8156153975389 -22.53699800819255
252.841862002135 -22.506239780351
250.10052652202896 -22.450338401490946
247.17788693631246 -22.29764415338914
247.94309744396045 -22.35119821085067
251.41164383705723 -22.41941072459163
249.93655171561164 -22.38575588372325
256.2194018547105 -22.5717149597229
255.956194464033 -22.522804764124597
250.7331147583788 -22.449026797848795
254.06982845418725 -22.495332871081494
248.89455101451497 -22.374688769463788
250.85956794325702 -22.463816122712068
249.4916371394276 -22.412566995890224
250.55019058874637 -22.432391013181974
249.2576949619447 -22.408961921925197
252.07143804955874 -22.449447492868686
247.69918334277185 -22.41269631141703
253.22828913687405 -22.440387757292722
255.8384540643076 -22.56676840649189
256.06266696947444 -22.527504781787446
252.4380109811712 -22.523010830104703
250.26775605203673 -22.44345969827288
253.77896393802226 -22.467141147158063
249.93603387417855 -22.381824932953737
250.6889204015316 -22.46473780856185
253.2549027168778 -22.511922362116696
249.6312336351713 -22.406638165323777
248.83921910565178 -22.40063607838716
251.4830604521366 -22.45462944807224
247.7656606214078 -22.417441505846384
249.2145527716762 -22.422187466975156
255.91279392506792 -22.515476594102406
252.64282466998097 -22.531069918398497
251.16373339457058 -22.403506368614707
247.70397637021873 -22.33802204707406
253.05319656825142 -22.488973295660756
257.759783532604 -22.612494393991653
257.3417758290851 -22.56910544775392
255.86634975467604 -22.56695033344789
254.39968734773083 -22.544810858689843
255.57663661844728 -22.55123994159836
251.99555556996705 -22.48254667497091
251.27078016013053 -22.51263506295588
254.72668915062903 -22.59402682758272
258.87871568064634 -22.6340749058307
256.71189640363497 -22.597406269114174
254.81116486644913 -22.53395970690551
251.11503171421202 -22.422806496651155
253.43192985911406 -22.493266985946626
253.61735604549668 -22.49782622004073
252.7216644159014 -22.514240719732108
249.5854821327123 -22.465773085086834
251.9351947480441 -22.4158142352841
252.19090835965414 -22.471975397004428
252.14790751953635 -22.495911350404963
252.32982616654985 -22.492509205634985
249.26596753428856 -22.419815577307908
251.64998682230242 -22.435040434581136
250.2827472899485 -22.393176330028087
252.38031999064938 -22.437573262992007
253.63842688791934 -22.518389695391665
249.81212767367492 -22.374223521271762
251.42225661708034 -22.430908520471554
247.56384793735347 -22.31987693027652
247.2735144486391 -22.334903629329045
251.28952028739587 -22.45953454390491
255.90406070429162 -22.544406419142657
252.97790457952277 -22.490729128823748
259.7240380467617 -22.619724109775245
252.66356994432255 -22.404410061456666
254.0693215099677 -22.512388982440147
256.80369685035834 -22.597299620478356
256.38710953646245 -22.596865786054344
253.3861180644308 -22.452960573714897
250.36185039112678 -22.389671686718117
251.62590304947932 -22.466042236134797
253.05896960666556 -22.444057984609756
255.72252407338433 -22.495274021809482
253.06032202825773 -22.483391178949493
253.84826281661626 -22.50382976858735
255.01310406532048 -22.54303924351179
254.93865924259416 -22.52975220451857
254.16108408364565 -22.530598913619485
255.00381332539004 -22.562373367059823
257.95233235874144 -22.61191826851595
252.96771786139797 -22.47754054196727
252.63905254922017 -22.49431050854324
250.0567501007854 -22.430298549517886
253.3934436187289 -22.481265118584123
249.61461086002586 -22.428628869483894
251.2209369807427 -22.452043656360207
253.29891029774268 -22.505079223043932
251.95256328727515 -22.501891726649337
251.9134879529845 -22.486870615664856
253.73200668607706 -22.498817315957076
249.7373706467506 -22.457238390888143
251.45111971435412 -22.459612019445633
249.7946282977979 -22.456474538498625
250.283849208862 -22.346880629703833
254.8023315792077 -22.46598418374007
252.92723634598485 -22.4197361145732
255.33289389735643 -22.592187743752014
253.52098947414947 -22.576721833055775
257.8979315825128 -22.585313672958602
255.85683214592552 -22.59584349679284
252.6420597016545 -22.511632462665677
256.4410072720204 -22.53081255062144
254.98350844539502 -22.485238171539972
251.58129429515395 -22.450844393783726
255.44813943757313 -22.492964643126257
254.11570150455387 -22.51087182426463
250.24539380347468 -22.365006472739513
248.49969080713984 -22.336109003735242
249.01359051078734 -22.427764025135914
257.00971501722887 -22.562227842367466
256.67450171633953 -22.571008281504522
258.6656572144787 -22.62089303501008
258.8676392907192 -22.59269005100825
253.7151826553955 -22.55225443741857
253.96616164833966 -22.533902021128355
252.65616990662093 -22.484585233905626
251.70719544765564 -22.462546419861837
250.3037261293117 -22.457465233139917
252.57966166876878 -22.47818723482871
259.1543805693423 -22.621658768344453
256.21848561450383 -22.54792494948232
253.68943314703964 -22.509869738378992
255.61549592943103 -22.510305494760207
251.92104021722986 -22.442363986791975
251.06791979678906 -22.460381490587075
250.41326702515622 -22.457144145069474
249.7704080320817 -22.442124850088863
251.3095994053878 -22.48059790539973
250.36129108303516 -22.43862172210587
252.1894570753473 -22.437510680162244
248.8494059334432 -22.42754991469793
248.4013976108142 -22.388666104402844
252.2860183603163 -22.446575727910343
250.09541966718916 -22.425016152426483
253.99936541928588 -22.512332159621923
250.7245953868291 -22.474656916663722
251.28262758934528 -22.42122733109924
252.42300157977982 -22.466730250310817
252.931942443203 -22.49681598593056
247.6586296021982 -22.391416861375898
250.80846420604485 -22.418781728907298
249.75543443313057 -22.455936616895986
251.78154785524544 -22.48808447094472
250.27572495370495 -22.40609308576799
251.04061851805412 -22.41142720221198
248.01270829491224 -22.407896271371254
245.98172727539648 -22.289890118974473
243.85016665131812 -22.28819574916364
246.80869094860105 -22.27625943756805
246.34197925473913 -22.27684390501985
246.6430781577754 -22.30067120904981
245.1432530343895 -22.31179090037208
247.86856916150944 -22.328257346423896
254.0494516443334 -22.442277465352436
244.58157880611887 -22.308103537960534
246.0715347651297 -22.390215306459485
248.50760060141823 -22.38305744166696
251.41490692506423 -22.444113889976926
251.1284972058632 -22.424290031630267
254.6839991779914 -22.49609725800466
250.3641241858961 -22.459561978362537
249.10798799182962 -22.42568762607955
249.88210657337982 -22.327301213926823
248.77068209538237 -22.422280419510738
254.70122701570952 -22.507828045717012
252.5467686671911 -22.50794296752515
252.35724424437387 -22.493267151595358
254.62314795886812 -22.499764600303045
253.2601773901542 -22.516857703535628
253.2549725021415 -22.495182905147146
257.082257734971 -22.576529009972802
252.2618718956906 -22.466863891743333
251.11851734851518 -22.47890805029924
250.01143186871266 -22.466441287331264
253.91253680119326 -22.514119963906563
253.17956443673353 -22.49527323027162
251.56291118433884 -22.455234564208244
246.07638298000992 -22.33286688319995
246.2478895542837 -22.326675355492828
250.110682612672 -22.37445734832
252.21629752805197 -22.411001925443408
254.39224973101335 -22.543975137046633
255.242849707923 -22.548483673165027
254.00783056457433 -22.491355368520445
254.418283837729 -22.50640846161382
249.7713315102497 -22.413303518099607
254.0911192130804 -22.50968234236092
252.4196177867364 -22.482977249872064
248.86360072659767 -22.427634927852875
255.43857247654992 -22.52960139400622
254.5727234570449 -22.558434994954407
246.71101302253751 -22.406043920440982
246.48389496322218 -22.40278258970308
246.00313336741107 -22.378550453041214
249.24678671967382 -22.386393620577763
253.43321138931077 -22.49579186014362
252.15605048328703 -22.462206794349836
250.51002874767167 -22.435706610580315
253.1796345720149 -22.468925699871747
252.04572547682793 -22.456926892125583
253.04247066557593 -22.520047179094316
252.91827145896366 -22.530405691051154
255.06439389525065 -22.619336683055423
259.36275141995515 -22.638723609289567
253.74467440532067 -22.572234741134935
256.3032829374611 -22.61410375970036
256.398029537209 -22.56573935192181
253.08123924876136 -22.506698664447278
250.6998464492595 -22.465612718088664
246.38525936635273 -22.35255068043907
249.23700172355365 -22.413570072772245
252.19496318019063 -22.430298817355954
254.10480789667585 -22.518365273509204
254.6507208041025 -22.509815741394775
251.53245254069645 -22.456137677608968
250.33156436255138 -22.41348174777419
252.85562853422667 -22.4473926800603
249.772127858093 -22.409387399012328
250.5708921035522 -22.426082212396807
247.66624426496497 -22.38809319346441
248.86609732740283 -22.38235436785978
249.40580454404625 -22.412317388390004
251.84500535708975 -22.450680745479158
249.95670283809417 -22.446895800027256
254.7916575196299 -22.503957265838253
252.92983070582156 -22.48909187943446
251.82230089583717 -22.482260291105536
250.94028861841585 -22.501301348961995
255.9021677306563 -22.59116285323302
254.17058821251155 -22.546098184301893
253.0174516764177 -22.541042053373346
255.36479637739745 -22.512156217661087
250.77383296631757 -22.423434890035374
246.4213894280389 -22.36223969156732
249.32118408436335 -22.395286526695784
250.85718714407068 -22.398559901150325
245.9435638032648 -22.313451637386166
248.316097173931 -22.36240629409048
251.27757969307922 -22.48020063331455
251.5397900512729 -22.4641685510884
251.3604304066311 -22.462207393312756
258.4387198436268 -22.621327821779563
260.89418743377314 -22.69279897327544
260.34618126945674 -22.657559569427914
258.988209272534 -22.580480347624075
253.5012596920372 -22.441654865387164
